,remito,tipo
2248,46821,formula
2249,46822,resistencia
2250,46842,asentamiento
2251,46877,asentamiento
2252,46880,asentamiento
2253,46890,asentamiento
2254,46894,fisuracion
2255,46902,fisuracion
2256,46922,asentamiento
2257,46926,fisuracion
2258,46938,volumen
2259,46939,fisuracion
2260,47000,asentamiento
2261,47029,fragüe
2262,47035,asentamiento
2263,47059,fisuracion
2264,47071,asentamiento
2265,47076,formula
2266,47110,demoras
2267,47121,fragüe
2268,47139,fisuracion
2269,47154,asentamiento
2270,47179,asentamiento
2271,47211,formula
2272,47212,asentamiento
2273,47223,fragüe
2274,47242,volumen
2275,47287,fisuracion
2276,47292,resistencia
2277,47298,fisuracion
2278,47311,asentamiento
2279,47312,fragüe
2280,47318,asentamiento
2281,47323,demoras
2282,47345,volumen
2283,47347,demoras
2284,47399,asentamiento
2285,47410,asentamiento
2286,47419,asentamiento
2287,47424,fisuracion
2288,47431,fisuracion
2289,47438,fisuracion
2290,47440,fisuracion
2291,47458,fisuracion
2292,47484,asentamiento
2293,47529,fisuracion
2294,47548,asentamiento
2295,47551,asentamiento
2296,47593,fisuracion
2297,47594,volumen
2298,47598,resistencia
2299,47602,resistencia
2300,47606,asentamiento
2301,47610,demoras
2302,47612,demoras
2303,47638,fisuracion
2304,47666,fisuracion
2305,47674,fisuracion
2306,47684,asentamiento
2307,47716,demoras
2308,47721,asentamiento
2309,47724,fisuracion
2310,47730,volumen
2311,47734,volumen
2312,47737,fisuracion
2313,47790,fisuracion
2314,47797,asentamiento
2315,47817,asentamiento
2316,47864,demoras
2317,47866,resistencia
2318,47879,asentamiento
2319,47890,fisuracion
2320,47909,asentamiento
2321,47939,fisuracion
2322,47941,asentamiento
2323,47967,asentamiento
2324,48005,volumen
2325,48015,asentamiento
2326,48030,demoras
2327,48052,demoras
2328,48054,fisuracion
2329,48059,demoras
2330,48082,fisuracion
2331,48109,fisuracion
2332,48123,asentamiento
2333,48185,volumen
2334,48186,asentamiento
2335,48189,asentamiento
2336,48219,fisuracion
2337,48250,demoras
2338,48255,fisuracion
2339,48313,resistencia
2340,48351,asentamiento
2341,48356,fisuracion
2342,48372,asentamiento
2343,48398,fragüe
2344,48414,fisuracion
2345,48460,resistencia
2346,48499,resistencia
2347,48548,asentamiento
2348,48549,demoras
2349,48585,asentamiento
2350,48588,formula
2351,48624,fisuracion
2352,48626,fisuracion
2353,48649,fisuracion
2354,48664,resistencia
2355,48681,demoras
2356,48691,asentamiento
2357,48695,resistencia
2358,48744,fisuracion
2359,48760,fragüe
2360,48820,asentamiento
2361,48835,demoras
2362,48847,fisuracion
2363,48858,asentamiento
2364,48859,asentamiento
2365,48874,asentamiento
2366,48876,fisuracion
2367,48902,resistencia
2368,48912,volumen
2369,48940,asentamiento
2370,48956,demoras
2371,48973,fisuracion
2372,48988,resistencia
2373,48998,demoras
2374,49006,resistencia
2375,49009,volumen
2376,49031,asentamiento
2377,49055,demoras
2378,49072,fisuracion
2379,49078,volumen
2380,49097,demoras
2381,49105,volumen
2382,49121,asentamiento
2383,49140,volumen
2384,49158,demoras
2385,49206,asentamiento
2386,49219,fisuracion
2387,49254,resistencia
2388,49272,fisuracion
2389,49296,fisuracion
2390,49312,fisuracion
2391,49319,fragüe
2392,49329,asentamiento
2393,49336,asentamiento
2394,49408,resistencia
2395,49415,fisuracion
2396,49432,fisuracion
2397,49451,demoras
2398,49452,demoras
2399,49467,fisuracion
2400,49503,demoras
2401,49511,asentamiento
2402,49522,asentamiento
2403,49523,asentamiento
2404,49554,asentamiento
2405,49571,resistencia
2406,49588,formula
2407,49605,asentamiento
2408,49647,fragüe
2409,49652,fisuracion
2410,49657,demoras
2411,49686,asentamiento
2412,49707,asentamiento
2413,49739,demoras
2414,49782,demoras
2415,49803,fisuracion
2416,49844,formula
2417,49882,demoras
2418,49917,asentamiento
2419,49919,demoras
2420,49975,fisuracion
2421,49997,fisuracion
2422,50015,asentamiento
2423,50050,fisuracion
2424,50056,asentamiento
2425,50068,resistencia
2426,50069,demoras
2427,50082,asentamiento
2428,50091,fisuracion
2429,50097,asentamiento
2430,50126,asentamiento
2431,50136,formula
2432,50141,fisuracion
2433,50143,asentamiento
2434,50179,demoras
2435,50181,volumen
2436,50190,demoras
2437,50194,asentamiento
2438,50195,fragüe
2439,50211,volumen
2440,50215,asentamiento
2441,50229,fisuracion
2442,50247,fragüe
2443,50249,fisuracion
2444,50262,fisuracion
2445,50284,demoras
2446,50304,asentamiento
2447,50311,demoras
2448,50313,fisuracion
2449,50318,fisuracion
2450,50335,asentamiento
2451,50344,asentamiento
2452,50373,resistencia
2453,50423,fisuracion
2454,50427,demoras
2455,50471,fragüe
2456,50476,asentamiento
2457,50478,asentamiento
2458,50538,fisuracion
2459,50545,resistencia
2460,50549,asentamiento
2461,50558,fisuracion
2462,50570,volumen
2463,50573,demoras
2464,50595,volumen
2465,50596,asentamiento
2466,50699,fragüe
2467,50700,formula
2468,50706,fisuracion
2469,50716,asentamiento
2470,50756,asentamiento
2471,50781,fisuracion
2472,50797,volumen
2473,50813,formula
2474,50825,asentamiento
2475,50843,asentamiento
2476,50868,fisuracion
2477,50883,asentamiento
2478,50896,fisuracion
2479,50900,asentamiento
2480,50911,fisuracion
2481,50920,fisuracion
2482,50955,asentamiento
2483,50963,demoras
2484,50970,asentamiento
2485,50972,asentamiento
2486,50996,volumen
2487,51064,fisuracion
2488,51085,resistencia
2489,51091,demoras
2490,51092,demoras
2491,51150,fisuracion
2492,51152,demoras
2493,51185,resistencia
2494,51197,fragüe
2495,51203,demoras
2496,51207,asentamiento
2497,51240,resistencia
2498,51248,fisuracion
2499,51284,demoras
2500,51300,resistencia
2501,51336,fisuracion
2502,51340,fisuracion
2503,51358,resistencia
2504,51368,asentamiento
2505,51376,asentamiento
2506,51383,fisuracion
2507,51399,formula
2508,51414,demoras
2509,51449,fisuracion
2510,51476,demoras
2511,51498,volumen
2512,51505,asentamiento
2513,51524,fisuracion
2514,51555,fisuracion
2515,51612,fisuracion
2516,51615,fisuracion
2517,51617,resistencia
2518,51620,fisuracion
2519,51650,resistencia
2520,51651,demoras
2521,51661,volumen
2522,51700,demoras
2523,51734,fisuracion
2524,51755,asentamiento
2525,51772,fisuracion
2526,51782,volumen
2527,51840,asentamiento
2528,51874,volumen
2529,51886,volumen
2530,51892,fisuracion
2531,51923,asentamiento
2532,51935,demoras
2533,51936,volumen
2534,51952,fragüe
2535,51966,asentamiento
2536,51996,asentamiento
2537,52013,resistencia
2538,52021,fisuracion
2539,52029,asentamiento
2540,52034,fisuracion
2541,52037,fisuracion
2542,52049,volumen
2543,52054,demoras
2544,52071,asentamiento
2545,52072,fisuracion
2546,52121,demoras
2547,52146,asentamiento
2548,52177,volumen
2549,52193,asentamiento
2550,52215,resistencia
2551,52221,asentamiento
2552,52235,asentamiento
2553,52236,fisuracion
2554,52257,fisuracion
2555,52274,asentamiento
2556,52323,asentamiento
2557,52325,demoras
2558,52332,resistencia
2559,52359,asentamiento
2560,52368,fisuracion
2561,52377,asentamiento
2562,52420,fisuracion
2563,52464,asentamiento
2564,52486,fragüe
2565,52496,asentamiento
2566,52508,fisuracion
2567,52542,asentamiento
2568,52577,asentamiento
2569,52581,asentamiento
2570,52619,asentamiento
2571,52636,fisuracion
2572,52685,asentamiento
2573,52700,asentamiento
2574,52735,volumen
2575,52778,fisuracion
2576,52780,formula
2577,52842,asentamiento
2578,52878,asentamiento
2579,52882,resistencia
2580,52893,asentamiento
2581,52912,demoras
2582,52915,fisuracion
2583,52917,fisuracion
2584,52933,volumen
2585,52936,asentamiento
2586,52938,demoras
2587,52950,demoras
2588,52956,asentamiento
2589,52961,fisuracion
2590,53016,fisuracion
2591,53017,asentamiento
2592,53021,fisuracion
2593,53028,volumen
2594,53066,fisuracion
2595,53088,asentamiento
2596,53112,resistencia
2597,53147,fisuracion
2598,53202,fisuracion
2599,53205,asentamiento
2600,53210,asentamiento
2601,53212,asentamiento
2602,53226,fisuracion
2603,53310,fisuracion
2604,53335,volumen
2605,53358,fisuracion
2606,53391,fisuracion
2607,53434,asentamiento
2608,53440,resistencia
2609,53442,asentamiento
2610,53450,fisuracion
2611,53478,volumen
2612,53479,fisuracion
2613,53482,formula
2614,53483,demoras
2615,53516,resistencia
2616,53542,demoras
2617,53587,demoras
2618,53659,resistencia
2619,53662,asentamiento
2620,53667,fisuracion
2621,53670,asentamiento
2622,53679,fisuracion
2623,53704,asentamiento
2624,53707,asentamiento
2625,53708,formula
2626,53727,fisuracion
2627,53748,asentamiento
2628,53766,fragüe
2629,53767,asentamiento
2630,53842,volumen
2631,53899,fisuracion
2632,53901,asentamiento
2633,53913,resistencia
2634,53922,asentamiento
2635,53948,fisuracion
2636,53952,asentamiento
2637,53978,fisuracion
2638,53987,asentamiento
2639,53992,demoras
2640,53993,fisuracion
2641,53999,fisuracion
2642,54038,resistencia
2643,54040,asentamiento
2644,54060,fisuracion
2645,54071,demoras
2646,54078,asentamiento
2647,54115,volumen
2648,54129,asentamiento
2649,54131,fragüe
2650,54170,volumen
2651,54186,asentamiento
2652,54200,resistencia
2653,54205,fisuracion
2654,54222,volumen
2655,54227,demoras
2656,54250,demoras
2657,54257,asentamiento
2658,54366,fisuracion
2659,54375,asentamiento
2660,54393,fisuracion
2661,54402,asentamiento
2662,54497,formula
2663,54549,asentamiento
2664,54557,asentamiento
2665,54572,asentamiento
2666,54589,fisuracion
2667,54597,asentamiento
2668,54598,fisuracion
2669,54604,resistencia
2670,54647,fisuracion
2671,54675,fisuracion
2672,54685,formula
2673,54692,resistencia
2674,54694,asentamiento
2675,54729,fisuracion
2676,54736,fragüe
2677,54739,fisuracion
2678,54752,resistencia
2679,54838,resistencia
2680,54859,formula
2681,54874,fisuracion
2682,54887,asentamiento
2683,54891,asentamiento
2684,54904,fragüe
2685,54926,fisuracion
2686,54937,asentamiento
2687,54957,volumen
2688,54964,asentamiento
2689,54967,fisuracion
2690,54982,fisuracion
2691,54993,asentamiento
2692,54999,demoras
2693,55000,demoras
2694,55028,fragüe
2695,55035,fisuracion
2696,55060,fisuracion
2697,55071,formula
2698,55114,resistencia
2699,55135,asentamiento
2700,55142,asentamiento
2701,55174,asentamiento
2702,55175,asentamiento
2703,55188,resistencia
2704,55211,asentamiento
2705,55215,fisuracion
2706,55265,demoras
2707,55271,asentamiento
2708,55283,fisuracion
2709,55293,asentamiento
2710,55295,volumen
2711,55303,asentamiento
2712,55304,asentamiento
2713,55321,fisuracion
2714,55322,demoras
2715,55354,fisuracion
2716,55391,fisuracion
2717,55400,fisuracion
2718,55406,fisuracion
2719,55408,fisuracion
2720,55435,demoras
2721,55436,fisuracion
2722,55445,fragüe
2723,55472,resistencia
2724,55481,volumen
2725,55500,resistencia
2726,55506,fisuracion
2727,55510,fisuracion
2728,55544,asentamiento
2729,55558,asentamiento
2730,55578,volumen
2731,55593,fisuracion
2732,55630,fisuracion
2733,55655,asentamiento
2734,55659,resistencia
2735,55724,asentamiento
2736,55739,asentamiento
2737,55746,asentamiento
2738,55773,fisuracion
2739,55779,fisuracion
2740,55796,fisuracion
2741,55814,fisuracion
2742,55822,fisuracion
2743,55855,asentamiento
2744,55917,formula
2745,55932,fisuracion
2746,55959,asentamiento
2747,55978,resistencia
2748,55983,fisuracion
2749,55999,fragüe
2750,56020,volumen
2751,56036,fragüe
2752,56080,fisuracion
2753,56083,demoras
2754,56086,asentamiento
2755,56100,demoras
2756,56112,asentamiento
2757,56113,fisuracion
2758,56125,resistencia
2759,56126,resistencia
2760,56148,fisuracion
2761,56248,asentamiento
2762,56293,demoras
2763,56330,fisuracion
2764,56344,demoras
2765,56369,volumen
2766,56377,volumen
2767,56400,fisuracion
2768,56409,fisuracion
2769,56423,asentamiento
2770,56433,fisuracion
2771,56438,resistencia
2772,56465,fragüe
2773,56468,volumen
2774,56481,demoras
2775,56487,asentamiento
2776,56494,asentamiento
2777,56503,fragüe
2778,56521,fisuracion
2779,56543,asentamiento
2780,56554,fisuracion
2781,56573,resistencia
2782,56596,volumen
2783,56600,resistencia
2784,56608,asentamiento
2785,56617,fragüe
2786,56638,asentamiento
2787,56655,volumen
2788,56671,fisuracion
2789,56680,asentamiento
2790,56734,demoras
2791,56773,volumen
2792,56823,asentamiento
2793,56829,fisuracion
2794,56865,fisuracion
2795,56883,asentamiento
2796,56891,asentamiento
2797,56920,asentamiento
2798,56924,fisuracion
2799,56936,resistencia
2800,56949,fisuracion
2801,56952,asentamiento
2802,56964,asentamiento
2803,56975,resistencia
2804,57035,fisuracion
2805,57063,fisuracion
2806,57093,formula
2807,57120,fisuracion
2808,57122,resistencia
2809,57150,asentamiento
2810,57158,asentamiento
2811,57161,fragüe
2812,57183,fragüe
2813,57184,fisuracion
2814,57197,volumen
2815,57234,asentamiento
2816,57239,fragüe
2817,57266,fisuracion
2818,57270,resistencia
2819,57286,asentamiento
2820,57293,demoras
2821,57300,asentamiento
2822,57306,fisuracion
2823,57329,asentamiento
2824,57331,volumen
2825,57361,fisuracion
2826,57385,fisuracion
2827,57396,resistencia
2828,57397,asentamiento
2829,57450,asentamiento
2830,57453,volumen
2831,57463,asentamiento
2832,57476,fisuracion
2833,57580,asentamiento
2834,57588,asentamiento
2835,57594,fragüe
2836,57633,volumen
2837,57667,fisuracion
2838,57681,demoras
2839,57702,asentamiento
2840,57716,asentamiento
2841,57727,formula
2842,57731,fragüe
2843,57735,fisuracion
2844,57761,fragüe
2845,57790,demoras
2846,57796,formula
2847,57800,fisuracion
2848,57837,resistencia
2849,57845,fisuracion
2850,57863,fisuracion
2851,57900,fragüe
2852,57902,asentamiento
2853,57933,demoras
2854,57939,volumen
2855,57993,resistencia
2856,57996,fisuracion
2857,58003,fisuracion
2858,58020,fisuracion
2859,58030,asentamiento
2860,58116,fisuracion
2861,58118,resistencia
2862,58142,resistencia
2863,58174,volumen
2864,58182,resistencia
2865,58187,formula
2866,58194,volumen
2867,58198,resistencia
2868,58235,asentamiento
2869,58237,fisuracion
2870,58243,asentamiento
2871,58244,fisuracion
2872,58271,fisuracion
2873,58303,formula
2874,58348,asentamiento
2875,58360,asentamiento
2876,58371,fisuracion
2877,58372,demoras
2878,58412,demoras
2879,58420,demoras
2880,58427,asentamiento
2881,58490,demoras
2882,58493,resistencia
2883,58543,asentamiento
2884,58547,demoras
2885,58550,fisuracion
2886,58561,asentamiento
2887,58582,fisuracion
2888,58596,volumen
2889,58644,formula
2890,58651,resistencia
2891,58662,demoras
2892,58672,formula
2893,58674,volumen
2894,58687,asentamiento
2895,58694,volumen
2896,58713,fragüe
2897,58723,asentamiento
2898,58745,demoras
2899,58764,volumen
2900,58779,formula
2901,58797,resistencia
2902,58798,asentamiento
2903,58883,asentamiento
2904,58901,volumen
2905,58914,asentamiento
2906,58925,fisuracion
2907,58938,asentamiento
2908,58956,fisuracion
2909,58979,asentamiento
2910,59024,asentamiento
2911,59081,volumen
2912,59123,resistencia
2913,59138,demoras
2914,59154,volumen
2915,59198,resistencia
2916,59204,asentamiento
2917,59225,demoras
2918,59247,demoras
2919,59271,fisuracion
2920,59310,asentamiento
2921,59326,fisuracion
2922,59338,resistencia
2923,59347,fisuracion
2924,59375,asentamiento
2925,59376,volumen
2926,59427,resistencia
2927,59432,volumen
2928,59448,asentamiento
2929,59475,fisuracion
2930,59477,demoras
2931,59496,fisuracion
2932,59527,asentamiento
2933,59533,fisuracion
2934,59556,fisuracion
2935,59567,asentamiento
2936,59595,fisuracion
2937,59610,demoras
2938,59641,fisuracion
2939,59667,asentamiento
2940,59677,volumen
2941,59680,asentamiento
2942,59693,resistencia
2943,59733,asentamiento
2944,59763,resistencia
2945,59846,fisuracion
2946,59872,resistencia
2947,59896,fisuracion
2948,59932,formula
2949,60001,fisuracion
2950,60005,volumen
2951,60058,fragüe
2952,60100,asentamiento
2953,60103,fisuracion
2954,60175,fisuracion
2955,60191,demoras
2956,60207,resistencia
2957,60222,volumen
2958,60224,asentamiento
2959,60309,volumen
2960,60312,fisuracion
2961,60313,resistencia
2962,60320,asentamiento
2963,60358,fisuracion
2964,60391,resistencia
2965,60416,demoras
2966,60419,resistencia
2967,60480,asentamiento
2968,60525,demoras
2969,60545,asentamiento
2970,60590,volumen
2971,60591,formula
2972,60617,fisuracion
2973,60626,fisuracion
2974,60654,demoras
2975,60655,asentamiento
2976,60689,fisuracion
2977,60728,asentamiento
2978,60742,fragüe
2979,60767,asentamiento
2980,60788,volumen
2981,60804,fisuracion
2982,60811,asentamiento
2983,60824,formula
2984,60850,fisuracion
2985,60893,demoras
2986,60899,fragüe
2987,60914,asentamiento
2988,60920,volumen
2989,60968,asentamiento
2990,60969,asentamiento
2991,61018,resistencia
2992,61033,asentamiento
2993,61047,asentamiento
2994,61049,asentamiento
2995,61059,fisuracion
2996,61105,asentamiento
2997,61116,fisuracion
2998,61137,asentamiento
2999,61162,asentamiento
3000,61225,asentamiento
3001,61268,fisuracion
3002,61298,asentamiento
3003,61315,asentamiento
3004,61329,asentamiento
3005,61334,fisuracion
3006,61353,resistencia
3007,61389,asentamiento
3008,61429,fisuracion
3009,61435,fisuracion
3010,61507,asentamiento
3011,61543,asentamiento
3012,61548,asentamiento
3013,61566,formula
3014,61609,asentamiento
3015,61613,formula
3016,61625,asentamiento
3017,61655,volumen
3018,61674,fragüe
3019,61700,demoras
3020,61761,resistencia
3021,61776,resistencia
3022,61783,fisuracion
3023,61796,asentamiento
3024,61864,fragüe
3025,61865,fisuracion
3026,61870,volumen
3027,61921,asentamiento
3028,61949,demoras
3029,62017,demoras
3030,62018,resistencia
3031,62023,fragüe
3032,62067,formula
3033,62134,fisuracion
3034,62217,demoras
3035,62219,fisuracion
3036,62221,demoras
3037,62223,formula
3038,62234,asentamiento
3039,62243,demoras
3040,62292,fisuracion
3041,62322,asentamiento
3042,62329,volumen
3043,62342,volumen
3044,62354,demoras
3045,62367,demoras
3046,62368,volumen
3047,62377,fisuracion
3048,62381,fragüe
3049,62425,fisuracion
3050,62444,resistencia
3051,62446,fisuracion
3052,62447,fisuracion
3053,62466,volumen
3054,62482,asentamiento
3055,62532,fisuracion
3056,62596,volumen
3057,62607,fisuracion
3058,62622,fisuracion
3059,62638,asentamiento
3060,62658,asentamiento
3061,62703,asentamiento
3062,62710,fisuracion
3063,62733,fisuracion
3064,62747,demoras
3065,62755,resistencia
3066,62784,demoras
3067,62809,fisuracion
3068,62813,fisuracion
3069,62819,fisuracion
3070,62823,asentamiento
3071,62869,resistencia
3072,62913,fisuracion
3073,62927,resistencia
3074,62933,fisuracion
3075,62951,asentamiento
3076,62975,fisuracion
3077,62980,demoras
3078,63018,demoras
3079,63028,formula
3080,63035,asentamiento
3081,63061,fisuracion
3082,63104,asentamiento
3083,63115,fragüe
3084,63128,fisuracion
3085,63145,asentamiento
3086,63168,asentamiento
3087,63172,resistencia
3088,63203,resistencia
3089,63247,resistencia
3090,63253,resistencia
3091,63255,fisuracion
3092,63299,asentamiento
3093,63302,fragüe
3094,63317,asentamiento
3095,63329,demoras
3096,63395,fisuracion
3097,63399,demoras
3098,63419,resistencia
3099,63444,resistencia
3100,63445,resistencia
3101,63489,fisuracion
3102,63500,asentamiento
3103,63553,asentamiento
3104,63569,volumen
3105,63577,fisuracion
3106,63611,demoras
3107,63664,resistencia
3108,63670,volumen
3109,63679,asentamiento
3110,63683,fisuracion
3111,63685,demoras
3112,63711,asentamiento
3113,63718,fisuracion
3114,63736,volumen
3115,63751,resistencia
3116,63752,fisuracion
3117,63766,demoras
3118,63773,asentamiento
3119,63793,demoras
3120,63863,fisuracion
3121,63884,asentamiento
3122,63905,demoras
3123,63906,fisuracion
3124,63928,resistencia
3125,63932,asentamiento
3126,63935,demoras
3127,63936,fragüe
3128,64015,demoras
3129,64027,demoras
3130,64098,fisuracion
3131,64166,asentamiento
3132,64171,fisuracion
3133,64178,demoras
3134,64222,asentamiento
3135,64238,fisuracion
3136,64292,asentamiento
3137,64304,demoras
3138,64325,volumen
3139,64337,fisuracion
3140,64393,resistencia
3141,64396,demoras
3142,64406,resistencia
3143,64438,fragüe
3144,64449,fisuracion
3145,64452,volumen
3146,64496,volumen
3147,64557,volumen
3148,64568,fisuracion
3149,64578,fragüe
3150,64582,resistencia
3151,64592,fisuracion
3152,64609,resistencia
3153,64615,demoras
3154,64630,volumen
3155,64653,asentamiento
3156,64667,asentamiento
3157,64687,asentamiento
3158,64701,asentamiento
3159,64738,asentamiento
3160,64745,asentamiento
3161,64754,fisuracion
3162,64763,asentamiento
3163,64770,asentamiento
3164,64778,demoras
3165,64781,fisuracion
3166,64822,fisuracion
3167,64823,fragüe
3168,64828,resistencia
3169,64831,fisuracion
3170,64911,asentamiento
3171,64920,fragüe
3172,64926,demoras
3173,64962,fisuracion
3174,64964,fisuracion
3175,64966,formula
3176,64970,demoras
3177,64981,fragüe
3178,65025,fragüe
3179,65037,fisuracion
3180,65076,fragüe
3181,65093,demoras
3182,65107,asentamiento
3183,65108,demoras
3184,65164,fragüe
3185,65165,asentamiento
3186,65193,asentamiento
3187,65228,fisuracion
3188,65266,resistencia
3189,65272,fisuracion
3190,65279,fisuracion
3191,65305,fisuracion
3192,65320,fisuracion
3193,65325,fisuracion
3194,65360,resistencia
3195,65389,formula
3196,65411,fragüe
3197,65432,fisuracion
3198,65447,asentamiento
3199,65462,formula
3200,65469,fisuracion
3201,65486,asentamiento
3202,65487,formula
3203,65501,fisuracion
3204,65528,fragüe
3205,65555,demoras
3206,65617,asentamiento
3207,65622,fisuracion
3208,65628,resistencia
3209,65640,demoras
3210,65643,fisuracion
3211,65669,demoras
3212,65685,fisuracion
3213,65686,fisuracion
3214,65753,asentamiento
3215,65766,fisuracion
3216,65772,volumen
3217,65789,asentamiento
3218,65793,asentamiento
3219,65808,fisuracion
3220,65819,demoras
3221,65821,fisuracion
3222,65849,demoras
3223,65854,asentamiento
3224,65874,fisuracion
3225,65882,asentamiento
3226,65907,volumen
3227,65927,resistencia
3228,65970,fisuracion
3229,65991,resistencia
3230,66031,volumen
3231,66073,resistencia
3232,66091,demoras
3233,66093,fisuracion
3234,66126,asentamiento
3235,66137,formula
3236,66150,asentamiento
3237,66164,fragüe
3238,66195,volumen
3239,66209,resistencia
3240,66213,fisuracion
3241,66270,fisuracion
3242,66295,demoras
3243,66297,fisuracion
3244,66300,resistencia
3245,66342,resistencia
3246,66363,fisuracion
3247,66373,volumen
3248,66388,fisuracion
3249,66415,asentamiento
3250,66417,fragüe
3251,66444,asentamiento
3252,66463,fisuracion
3253,66479,resistencia
3254,66507,fisuracion
3255,66521,volumen
3256,66557,demoras
3257,66565,asentamiento
3258,66580,asentamiento
3259,66586,fisuracion
3260,66627,fisuracion
3261,66631,resistencia
3262,66675,asentamiento
3263,66683,demoras
3264,66692,demoras
3265,66733,asentamiento
3266,66749,asentamiento
3267,66784,demoras
3268,66802,fisuracion
3269,66885,asentamiento
3270,66927,resistencia
3271,66939,formula
3272,66987,asentamiento
3273,67002,fisuracion
3274,67007,fragüe
3275,67015,asentamiento
3276,67025,asentamiento
3277,67044,fisuracion
3278,67047,fisuracion
3279,67080,demoras
3280,67095,fisuracion
3281,67130,demoras
3282,67159,fisuracion
3283,67171,asentamiento
3284,67176,formula
3285,67193,fisuracion
3286,67205,asentamiento
3287,67212,asentamiento
3288,67232,fisuracion
3289,67280,fisuracion
3290,67300,volumen
3291,67312,demoras
3292,67322,fragüe
3293,67363,asentamiento
3294,67391,demoras
3295,67403,asentamiento
3296,67412,asentamiento
3297,67415,demoras
3298,67430,fisuracion
3299,67481,fisuracion
3300,67497,asentamiento
3301,67514,volumen
3302,67515,fisuracion
3303,67532,resistencia
3304,67546,resistencia
3305,67548,fisuracion
3306,67555,demoras
3307,67557,asentamiento
3308,67630,volumen
3309,67633,fisuracion
3310,67642,fisuracion
3311,67680,fisuracion
3312,67689,asentamiento
3313,67692,demoras
3314,67693,asentamiento
3315,67697,asentamiento
3316,67707,fisuracion
3317,67717,fragüe
3318,67731,demoras
3319,67739,fisuracion
3320,67751,volumen
3321,67765,volumen
3322,67798,asentamiento
3323,67812,asentamiento
3324,67855,fisuracion
3325,67904,demoras
3326,67974,asentamiento
3327,68001,fisuracion
3328,68003,formula
3329,68023,asentamiento
3330,68024,asentamiento
3331,68031,fisuracion
3332,68034,demoras
3333,68044,fragüe
3334,68050,demoras
3335,68077,asentamiento
3336,68096,fisuracion
3337,68105,formula
3338,68171,asentamiento
3339,68184,fisuracion
3340,68207,fisuracion
3341,68214,asentamiento
3342,68227,asentamiento
3343,68240,resistencia
3344,68263,asentamiento
3345,68276,fisuracion
3346,68278,fisuracion
3347,68286,demoras
3348,68319,fisuracion
3349,68351,asentamiento
3350,68377,fisuracion
3351,68383,asentamiento
3352,68389,resistencia
3353,68442,asentamiento
3354,68443,asentamiento
3355,68471,fisuracion
3356,68474,demoras
3357,68517,asentamiento
3358,68528,demoras
3359,68545,formula
3360,68615,asentamiento
3361,68671,asentamiento
3362,68672,fisuracion
3363,68679,resistencia
3364,68680,asentamiento
3365,68681,asentamiento
3366,68700,resistencia
3367,68705,fisuracion
3368,68706,volumen
3369,68712,asentamiento
3370,68744,asentamiento
3371,68796,fisuracion
3372,68817,volumen
3373,68845,asentamiento
3374,68866,resistencia
3375,68869,asentamiento
3376,68874,demoras
3377,68880,fisuracion
3378,68886,formula
3379,68896,asentamiento
3380,68905,asentamiento
3381,68954,asentamiento
3382,68974,demoras
3383,68988,fragüe
3384,68991,fisuracion
3385,69026,asentamiento
3386,69039,volumen
3387,69049,resistencia
3388,69071,fisuracion
3389,69106,demoras
3390,69114,fragüe
3391,69134,fisuracion
3392,69137,asentamiento
3393,69143,fisuracion
3394,69155,fisuracion
3395,69174,resistencia
3396,69182,demoras
3397,69195,fisuracion
3398,69315,fisuracion
3399,69320,asentamiento
3400,69379,volumen
3401,69398,asentamiento
3402,69412,asentamiento
3403,69435,demoras
3404,69498,asentamiento
3405,69501,resistencia
3406,69505,demoras
3407,69537,fragüe
3408,69568,fragüe
3409,69595,asentamiento
3410,69629,fisuracion
3411,69667,formula
3412,69669,asentamiento
3413,69672,fragüe
3414,69678,fisuracion
3415,69722,asentamiento
3416,69735,asentamiento
3417,69740,resistencia
3418,69756,asentamiento
3419,69774,volumen
3420,69785,fisuracion
3421,69798,resistencia
3422,69801,fisuracion
3423,69810,demoras
3424,69814,demoras
3425,69821,demoras
3426,69830,resistencia
3427,69837,fisuracion
3428,69850,fisuracion
3429,69887,asentamiento
3430,69925,demoras
3431,69928,demoras
3432,69954,fisuracion
3433,69958,fisuracion
3434,69994,resistencia
3435,70003,demoras
3436,70028,fisuracion
3437,70047,asentamiento
3438,70056,resistencia
3439,70058,fisuracion
3440,70084,demoras
3441,70106,resistencia
3442,70122,asentamiento
3443,70137,demoras
3444,70156,volumen
3445,70185,fisuracion
3446,70192,asentamiento
3447,70216,fisuracion
3448,70261,resistencia
3449,70281,formula
3450,70291,fisuracion
3451,70297,demoras
3452,70300,asentamiento
3453,70339,asentamiento
3454,70369,asentamiento
3455,70398,asentamiento
3456,70403,demoras
3457,70426,fisuracion
3458,70552,fisuracion
3459,70559,fisuracion
3460,70587,volumen
3461,70605,fisuracion
3462,70609,fisuracion
3463,70623,demoras
3464,70626,asentamiento
3465,70647,asentamiento
3466,70671,resistencia
3467,70693,demoras
3468,70731,resistencia
3469,70735,asentamiento
3470,70746,fisuracion
3471,70801,resistencia
3472,70803,volumen
3473,70828,demoras
3474,70836,resistencia
3475,70839,volumen
3476,70841,fisuracion
3477,70851,volumen
3478,70877,asentamiento
3479,70914,resistencia
3480,70923,asentamiento
3481,70925,asentamiento
3482,70927,volumen
3483,70932,fisuracion
3484,70965,asentamiento
3485,70977,fisuracion
3486,70989,fisuracion
