,remito,tipo
2354,46974,demoras
2355,46979,volumen
2356,46990,fisuracion
2357,47036,resistencia
2358,47055,resistencia
2359,47058,resistencia
2360,47061,asentamiento
2361,47107,fisuracion
2362,47109,fisuracion
2363,47125,fisuracion
2364,47130,volumen
2365,47171,formula
2366,47178,demoras
2367,47182,asentamiento
2368,47228,fisuracion
2369,47259,fisuracion
2370,47262,fisuracion
2371,47268,demoras
2372,47277,demoras
2373,47293,formula
2374,47316,fisuracion
2375,47355,asentamiento
2376,47357,asentamiento
2377,47370,asentamiento
2378,47385,fisuracion
2379,47394,fisuracion
2380,47407,asentamiento
2381,47412,resistencia
2382,47421,resistencia
2383,47426,fisuracion
2384,47427,fisuracion
2385,47439,fisuracion
2386,47482,asentamiento
2387,47497,volumen
2388,47535,asentamiento
2389,47536,demoras
2390,47568,fisuracion
2391,47598,asentamiento
2392,47600,asentamiento
2393,47605,asentamiento
2394,47614,formula
2395,47640,fisuracion
2396,47643,asentamiento
2397,47683,formula
2398,47701,asentamiento
2399,47703,demoras
2400,47752,fisuracion
2401,47759,fisuracion
2402,47797,demoras
2403,47807,resistencia
2404,47820,volumen
2405,47823,fisuracion
2406,47860,asentamiento
2407,47879,fisuracion
2408,47898,volumen
2409,47899,fisuracion
2410,47909,fisuracion
2411,47917,fisuracion
2412,47928,formula
2413,47953,resistencia
2414,47959,asentamiento
2415,47968,fragüe
2416,48024,demoras
2417,48046,fisuracion
2418,48073,fisuracion
2419,48082,fisuracion
2420,48103,demoras
2421,48105,fragüe
2422,48118,asentamiento
2423,48150,asentamiento
2424,48167,asentamiento
2425,48203,fisuracion
2426,48205,volumen
2427,48216,demoras
2428,48256,fisuracion
2429,48274,fisuracion
2430,48292,asentamiento
2431,48335,asentamiento
2432,48415,volumen
2433,48426,formula
2434,48432,demoras
2435,48436,asentamiento
2436,48440,volumen
2437,48458,volumen
2438,48474,asentamiento
2439,48481,asentamiento
2440,48486,fisuracion
2441,48511,demoras
2442,48538,fragüe
2443,48542,formula
2444,48552,fisuracion
2445,48557,fisuracion
2446,48570,asentamiento
2447,48602,fisuracion
2448,48613,fragüe
2449,48616,demoras
2450,48622,asentamiento
2451,48636,volumen
2452,48642,fisuracion
2453,48678,asentamiento
2454,48715,fisuracion
2455,48728,fisuracion
2456,48754,asentamiento
2457,48755,demoras
2458,48757,demoras
2459,48830,demoras
2460,48851,volumen
2461,48862,asentamiento
2462,48866,volumen
2463,48869,demoras
2464,48870,demoras
2465,48927,fisuracion
2466,48933,asentamiento
2467,48989,volumen
2468,49022,volumen
2469,49033,asentamiento
2470,49039,asentamiento
2471,49061,fisuracion
2472,49076,fisuracion
2473,49089,fragüe
2474,49118,resistencia
2475,49173,fisuracion
2476,49223,demoras
2477,49231,asentamiento
2478,49233,fisuracion
2479,49268,demoras
2480,49294,asentamiento
2481,49326,asentamiento
2482,49340,demoras
2483,49362,asentamiento
2484,49396,fisuracion
2485,49403,asentamiento
2486,49405,volumen
2487,49421,fisuracion
2488,49427,volumen
2489,49451,asentamiento
2490,49456,fisuracion
2491,49470,demoras
2492,49488,volumen
2493,49538,asentamiento
2494,49549,resistencia
2495,49563,fisuracion
2496,49586,fisuracion
2497,49590,asentamiento
2498,49658,fisuracion
2499,49673,asentamiento
2500,49676,demoras
2501,49685,fisuracion
2502,49691,demoras
2503,49696,asentamiento
2504,49706,asentamiento
2505,49710,asentamiento
2506,49716,asentamiento
2507,49738,asentamiento
2508,49750,asentamiento
2509,49780,asentamiento
2510,49820,asentamiento
2511,49843,asentamiento
2512,49852,demoras
2513,49870,fisuracion
2514,49939,asentamiento
2515,49963,fisuracion
2516,49971,asentamiento
2517,50015,demoras
2518,50060,fisuracion
2519,50096,fisuracion
2520,50098,fisuracion
2521,50104,demoras
2522,50105,fisuracion
2523,50116,fisuracion
2524,50131,fisuracion
2525,50169,fisuracion
2526,50217,asentamiento
2527,50220,resistencia
2528,50254,demoras
2529,50259,resistencia
2530,50293,demoras
2531,50298,resistencia
2532,50330,asentamiento
2533,50353,asentamiento
2534,50360,fisuracion
2535,50372,asentamiento
2536,50373,demoras
2537,50398,fisuracion
2538,50437,demoras
2539,50469,demoras
2540,50511,fragüe
2541,50516,fisuracion
2542,50517,fisuracion
2543,50527,demoras
2544,50531,demoras
2545,50565,fisuracion
2546,50576,resistencia
2547,50580,asentamiento
2548,50593,resistencia
2549,50597,demoras
2550,50603,volumen
2551,50614,fisuracion
2552,50631,resistencia
2553,50633,fisuracion
2554,50682,resistencia
2555,50724,volumen
2556,50737,resistencia
2557,50784,formula
2558,50814,fisuracion
2559,50876,formula
2560,50921,demoras
2561,50933,fisuracion
2562,50964,volumen
2563,50965,volumen
2564,50981,asentamiento
2565,50986,demoras
2566,50996,asentamiento
2567,51012,asentamiento
2568,51050,formula
2569,51076,volumen
2570,51122,demoras
2571,51177,fisuracion
2572,51208,volumen
2573,51240,demoras
2574,51253,asentamiento
2575,51272,asentamiento
2576,51278,fisuracion
2577,51281,fisuracion
2578,51302,fisuracion
2579,51341,resistencia
2580,51368,volumen
2581,51414,demoras
2582,51432,fisuracion
2583,51434,fragüe
2584,51435,resistencia
2585,51485,volumen
2586,51506,resistencia
2587,51511,fisuracion
2588,51520,fisuracion
2589,51524,fisuracion
2590,51547,asentamiento
2591,51548,asentamiento
2592,51555,fragüe
2593,51556,fisuracion
2594,51565,asentamiento
2595,51583,fisuracion
2596,51614,fisuracion
2597,51629,fisuracion
2598,51633,fisuracion
2599,51660,demoras
2600,51677,formula
2601,51708,fisuracion
2602,51731,asentamiento
2603,51742,resistencia
2604,51777,fisuracion
2605,51819,resistencia
2606,51824,asentamiento
2607,51839,resistencia
2608,51842,fisuracion
2609,51871,fisuracion
2610,51895,demoras
2611,51931,fisuracion
2612,51937,fisuracion
2613,51944,asentamiento
2614,51962,volumen
2615,51989,fisuracion
2616,52004,fisuracion
2617,52016,demoras
2618,52032,volumen
2619,52075,resistencia
2620,52076,demoras
2621,52095,fisuracion
2622,52117,resistencia
2623,52135,asentamiento
2624,52141,fisuracion
2625,52155,volumen
2626,52161,fisuracion
2627,52168,asentamiento
2628,52208,asentamiento
2629,52209,resistencia
2630,52210,asentamiento
2631,52214,resistencia
2632,52248,fisuracion
2633,52265,volumen
2634,52361,resistencia
2635,52367,fisuracion
2636,52372,formula
2637,52421,demoras
2638,52441,fisuracion
2639,52556,asentamiento
2640,52559,volumen
2641,52587,demoras
2642,52595,fragüe
2643,52607,asentamiento
2644,52676,asentamiento
2645,52677,demoras
2646,52697,demoras
2647,52699,fisuracion
2648,52704,fragüe
2649,52706,demoras
2650,52720,demoras
2651,52748,fisuracion
2652,52775,demoras
2653,52793,fisuracion
2654,52827,fisuracion
2655,52832,fisuracion
2656,52839,fisuracion
2657,52854,asentamiento
2658,52863,asentamiento
2659,52864,fisuracion
2660,52871,demoras
2661,52889,demoras
2662,52943,fisuracion
2663,52947,resistencia
2664,52970,fisuracion
2665,53028,asentamiento
2666,53031,fisuracion
2667,53056,asentamiento
2668,53107,resistencia
2669,53155,fisuracion
2670,53170,demoras
2671,53235,fisuracion
2672,53237,volumen
2673,53257,fisuracion
2674,53300,asentamiento
2675,53302,asentamiento
2676,53308,asentamiento
2677,53315,volumen
2678,53379,demoras
2679,53385,volumen
2680,53401,fisuracion
2681,53416,formula
2682,53429,fisuracion
2683,53430,asentamiento
2684,53439,resistencia
2685,53461,asentamiento
2686,53500,fragüe
2687,53508,fisuracion
2688,53521,asentamiento
2689,53531,demoras
2690,53554,asentamiento
2691,53564,demoras
2692,53601,asentamiento
2693,53602,demoras
2694,53623,asentamiento
2695,53626,asentamiento
2696,53688,fisuracion
2697,53694,asentamiento
2698,53718,resistencia
2699,53759,fisuracion
2700,53799,asentamiento
2701,53802,asentamiento
2702,53809,asentamiento
2703,53811,fisuracion
2704,53863,volumen
2705,53886,fisuracion
2706,53897,asentamiento
2707,53909,demoras
2708,53928,demoras
2709,53959,asentamiento
2710,53968,asentamiento
2711,53997,asentamiento
2712,54001,fisuracion
2713,54011,fisuracion
2714,54061,fragüe
2715,54064,fisuracion
2716,54115,fragüe
2717,54137,asentamiento
2718,54142,fisuracion
2719,54195,fisuracion
2720,54213,asentamiento
2721,54215,demoras
2722,54247,fisuracion
2723,54270,fisuracion
2724,54286,demoras
2725,54303,volumen
2726,54347,resistencia
2727,54359,resistencia
2728,54390,formula
2729,54407,asentamiento
2730,54489,asentamiento
2731,54495,volumen
2732,54515,demoras
2733,54526,volumen
2734,54532,asentamiento
2735,54541,fisuracion
2736,54561,fisuracion
2737,54576,fisuracion
2738,54593,asentamiento
2739,54595,asentamiento
2740,54632,asentamiento
2741,54673,demoras
2742,54681,fisuracion
2743,54722,demoras
2744,54731,fisuracion
2745,54742,fisuracion
2746,54748,resistencia
2747,54755,fisuracion
2748,54759,fisuracion
2749,54771,fisuracion
2750,54785,fisuracion
2751,54791,asentamiento
2752,54795,resistencia
2753,54802,demoras
2754,54811,asentamiento
2755,54814,fisuracion
2756,54822,formula
2757,54828,demoras
2758,54853,fisuracion
2759,54899,asentamiento
2760,54938,volumen
2761,54959,fisuracion
2762,54967,resistencia
2763,55006,demoras
2764,55013,formula
2765,55039,volumen
2766,55048,fisuracion
2767,55094,resistencia
2768,55099,asentamiento
2769,55108,formula
2770,55114,asentamiento
2771,55160,demoras
2772,55174,demoras
2773,55182,formula
2774,55208,fisuracion
2775,55275,asentamiento
2776,55305,fisuracion
2777,55335,volumen
2778,55378,resistencia
2779,55383,fragüe
2780,55384,fisuracion
2781,55444,volumen
2782,55449,fragüe
2783,55457,demoras
2784,55462,volumen
2785,55475,fisuracion
2786,55479,asentamiento
2787,55506,fisuracion
2788,55512,fragüe
2789,55568,fisuracion
2790,55571,fisuracion
2791,55588,fisuracion
2792,55602,fragüe
2793,55613,asentamiento
2794,55643,asentamiento
2795,55644,demoras
2796,55651,asentamiento
2797,55657,asentamiento
2798,55689,demoras
2799,55699,asentamiento
2800,55701,resistencia
2801,55707,demoras
2802,55721,resistencia
2803,55749,asentamiento
2804,55791,asentamiento
2805,55806,formula
2806,55808,volumen
2807,55812,demoras
2808,55844,asentamiento
2809,55850,demoras
2810,55870,fisuracion
2811,55912,asentamiento
2812,55934,asentamiento
2813,55954,demoras
2814,55996,fisuracion
2815,56039,asentamiento
2816,56065,demoras
2817,56078,volumen
2818,56079,resistencia
2819,56138,fisuracion
2820,56155,asentamiento
2821,56166,resistencia
2822,56170,asentamiento
2823,56173,volumen
2824,56201,fisuracion
2825,56262,resistencia
2826,56273,asentamiento
2827,56274,fisuracion
2828,56347,asentamiento
2829,56380,asentamiento
2830,56381,asentamiento
2831,56391,volumen
2832,56416,fisuracion
2833,56418,resistencia
2834,56425,asentamiento
2835,56454,asentamiento
2836,56458,asentamiento
2837,56462,fisuracion
2838,56467,asentamiento
2839,56482,fisuracion
2840,56494,fisuracion
2841,56503,fisuracion
2842,56504,fisuracion
2843,56514,volumen
2844,56532,fisuracion
2845,56551,asentamiento
2846,56573,fisuracion
2847,56593,fisuracion
2848,56627,volumen
2849,56650,fisuracion
2850,56700,asentamiento
2851,56734,demoras
2852,56739,asentamiento
2853,56750,demoras
2854,56757,asentamiento
2855,56785,demoras
2856,56793,asentamiento
2857,56802,fragüe
2858,56803,formula
2859,56809,asentamiento
2860,56829,demoras
2861,56861,resistencia
2862,56863,asentamiento
2863,56873,formula
2864,56887,demoras
2865,56889,asentamiento
2866,56960,asentamiento
2867,56996,resistencia
2868,57001,fisuracion
2869,57003,asentamiento
2870,57028,fisuracion
2871,57034,fisuracion
2872,57101,asentamiento
2873,57103,volumen
2874,57105,fisuracion
2875,57115,demoras
2876,57129,fisuracion
2877,57155,asentamiento
2878,57158,asentamiento
2879,57159,fisuracion
2880,57169,fragüe
2881,57181,fragüe
2882,57249,volumen
2883,57273,resistencia
2884,57298,demoras
2885,57318,asentamiento
2886,57385,fisuracion
2887,57399,resistencia
2888,57415,fisuracion
2889,57416,volumen
2890,57426,fisuracion
2891,57433,fisuracion
2892,57468,resistencia
2893,57484,fisuracion
2894,57502,fisuracion
2895,57556,fisuracion
2896,57557,fisuracion
2897,57579,asentamiento
2898,57581,asentamiento
2899,57587,resistencia
2900,57619,asentamiento
2901,57628,formula
2902,57655,fisuracion
2903,57656,fisuracion
2904,57672,volumen
2905,57681,volumen
2906,57691,demoras
2907,57710,volumen
2908,57726,asentamiento
2909,57741,fragüe
2910,57751,fisuracion
2911,57753,demoras
2912,57765,fragüe
2913,57827,fisuracion
2914,57834,asentamiento
2915,57868,fisuracion
2916,57901,formula
2917,57908,resistencia
2918,57948,asentamiento
2919,57949,fragüe
2920,58010,demoras
2921,58014,fisuracion
2922,58037,asentamiento
2923,58073,fragüe
2924,58083,demoras
2925,58088,asentamiento
2926,58118,resistencia
2927,58140,fisuracion
2928,58141,asentamiento
2929,58154,fisuracion
2930,58181,resistencia
2931,58184,asentamiento
2932,58187,asentamiento
2933,58216,asentamiento
2934,58228,fisuracion
2935,58231,resistencia
2936,58276,fisuracion
2937,58287,asentamiento
2938,58288,fisuracion
2939,58301,asentamiento
2940,58304,resistencia
2941,58325,asentamiento
2942,58327,fragüe
2943,58340,fisuracion
2944,58407,demoras
2945,58411,fisuracion
2946,58437,asentamiento
2947,58456,fisuracion
2948,58493,asentamiento
2949,58603,fisuracion
2950,58605,demoras
2951,58611,demoras
2952,58623,fisuracion
2953,58634,asentamiento
2954,58642,volumen
2955,58649,demoras
2956,58672,asentamiento
2957,58674,fisuracion
2958,58675,asentamiento
2959,58713,demoras
2960,58728,demoras
2961,58775,asentamiento
2962,58880,fisuracion
2963,58887,asentamiento
2964,58974,volumen
2965,59007,fisuracion
2966,59024,fisuracion
2967,59061,volumen
2968,59075,resistencia
2969,59160,fisuracion
2970,59231,demoras
2971,59268,fisuracion
2972,59281,fisuracion
2973,59290,volumen
2974,59296,resistencia
2975,59318,asentamiento
2976,59319,resistencia
2977,59473,fisuracion
2978,59479,fisuracion
2979,59482,fragüe
2980,59484,fisuracion
2981,59515,resistencia
2982,59520,resistencia
2983,59529,asentamiento
2984,59535,demoras
2985,59552,volumen
2986,59574,volumen
2987,59582,fisuracion
2988,59636,resistencia
2989,59719,formula
2990,59720,fisuracion
2991,59750,resistencia
2992,59786,fragüe
2993,59791,fisuracion
2994,59805,resistencia
2995,59831,resistencia
2996,59895,asentamiento
2997,59901,demoras
2998,59907,volumen
2999,59934,fisuracion
3000,59971,asentamiento
3001,60003,asentamiento
3002,60018,demoras
3003,60026,asentamiento
3004,60037,fisuracion
3005,60056,demoras
3006,60061,fragüe
3007,60080,fisuracion
3008,60091,asentamiento
3009,60106,demoras
3010,60131,fisuracion
3011,60138,fragüe
3012,60140,fisuracion
3013,60173,asentamiento
3014,60266,fisuracion
3015,60271,fisuracion
3016,60336,fisuracion
3017,60338,volumen
3018,60361,volumen
3019,60363,fragüe
3020,60446,asentamiento
3021,60450,demoras
3022,60464,fisuracion
3023,60481,fisuracion
3024,60525,volumen
3025,60532,asentamiento
3026,60539,asentamiento
3027,60548,resistencia
3028,60578,volumen
3029,60589,fisuracion
3030,60594,asentamiento
3031,60599,formula
3032,60600,fisuracion
3033,60616,demoras
3034,60630,fisuracion
3035,60682,asentamiento
3036,60695,fisuracion
3037,60715,asentamiento
3038,60764,fisuracion
3039,60772,resistencia
3040,60827,asentamiento
3041,60832,asentamiento
3042,60836,asentamiento
3043,60854,resistencia
3044,60882,fisuracion
3045,60897,fisuracion
3046,60917,demoras
3047,60920,asentamiento
3048,60925,asentamiento
3049,60931,asentamiento
3050,60932,asentamiento
3051,60957,resistencia
3052,60962,demoras
3053,60967,asentamiento
3054,60968,fisuracion
3055,60973,fisuracion
3056,61022,demoras
3057,61043,fisuracion
3058,61052,asentamiento
3059,61053,asentamiento
3060,61055,fisuracion
3061,61081,asentamiento
3062,61106,volumen
3063,61117,asentamiento
3064,61122,fisuracion
3065,61128,fragüe
3066,61142,fisuracion
3067,61152,asentamiento
3068,61160,asentamiento
3069,61168,demoras
3070,61180,asentamiento
3071,61201,asentamiento
3072,61282,fisuracion
3073,61348,fisuracion
3074,61352,volumen
3075,61355,asentamiento
3076,61391,asentamiento
3077,61398,demoras
3078,61427,volumen
3079,61495,demoras
3080,61521,fisuracion
3081,61529,fisuracion
3082,61540,asentamiento
3083,61574,fragüe
3084,61582,demoras
3085,61586,asentamiento
3086,61602,asentamiento
3087,61621,asentamiento
3088,61639,fisuracion
3089,61683,fisuracion
3090,61684,asentamiento
3091,61687,resistencia
3092,61730,fisuracion
3093,61742,demoras
3094,61755,demoras
3095,61758,demoras
3096,61801,formula
3097,61811,resistencia
3098,61822,fisuracion
3099,61836,fisuracion
3100,61861,asentamiento
3101,61865,fisuracion
3102,61867,demoras
3103,61874,fisuracion
3104,61894,asentamiento
3105,61901,fisuracion
3106,61914,resistencia
3107,61924,resistencia
3108,61959,asentamiento
3109,61976,asentamiento
3110,61986,formula
3111,62037,demoras
3112,62063,demoras
3113,62091,resistencia
3114,62105,asentamiento
3115,62128,fisuracion
3116,62135,formula
3117,62161,fragüe
3118,62212,asentamiento
3119,62229,asentamiento
3120,62238,asentamiento
3121,62248,fisuracion
3122,62266,volumen
3123,62286,asentamiento
3124,62291,asentamiento
3125,62293,asentamiento
3126,62350,asentamiento
3127,62355,asentamiento
3128,62373,formula
3129,62450,asentamiento
3130,62455,asentamiento
3131,62474,fisuracion
3132,62489,demoras
3133,62504,demoras
3134,62511,demoras
3135,62537,volumen
3136,62585,demoras
3137,62603,fisuracion
3138,62612,asentamiento
3139,62646,fragüe
3140,62665,fisuracion
3141,62671,resistencia
3142,62703,fisuracion
3143,62706,resistencia
3144,62734,formula
3145,62771,asentamiento
3146,62787,demoras
3147,62808,fisuracion
3148,62813,asentamiento
3149,62838,resistencia
3150,62841,resistencia
3151,62872,fisuracion
3152,62895,resistencia
3153,62906,demoras
3154,62947,fisuracion
3155,63006,resistencia
3156,63016,asentamiento
3157,63029,fisuracion
3158,63030,asentamiento
3159,63055,asentamiento
3160,63056,fisuracion
3161,63061,asentamiento
3162,63066,volumen
3163,63069,fisuracion
3164,63070,asentamiento
3165,63076,asentamiento
3166,63104,fisuracion
3167,63134,asentamiento
3168,63230,volumen
3169,63289,volumen
3170,63316,fisuracion
3171,63323,volumen
3172,63336,fisuracion
3173,63364,fragüe
3174,63372,asentamiento
3175,63409,volumen
3176,63462,asentamiento
3177,63463,demoras
3178,63465,volumen
3179,63479,demoras
3180,63492,volumen
3181,63504,formula
3182,63532,asentamiento
3183,63546,volumen
3184,63549,fisuracion
3185,63578,asentamiento
3186,63583,asentamiento
3187,63591,resistencia
3188,63625,demoras
3189,63662,fragüe
3190,63679,fisuracion
3191,63701,demoras
3192,63788,fisuracion
3193,63795,demoras
3194,63807,resistencia
3195,63829,fisuracion
3196,63832,fisuracion
3197,63881,asentamiento
3198,63926,asentamiento
3199,63963,fisuracion
3200,63968,asentamiento
3201,63986,asentamiento
3202,63992,fisuracion
3203,64014,fisuracion
3204,64029,asentamiento
3205,64091,demoras
3206,64102,fisuracion
3207,64123,resistencia
3208,64126,asentamiento
3209,64137,resistencia
3210,64170,fisuracion
3211,64182,asentamiento
3212,64204,resistencia
3213,64213,volumen
3214,64216,volumen
3215,64293,resistencia
3216,64295,demoras
3217,64300,asentamiento
3218,64304,fisuracion
3219,64308,demoras
3220,64336,fisuracion
3221,64343,demoras
3222,64344,asentamiento
3223,64355,asentamiento
3224,64406,asentamiento
3225,64433,demoras
3226,64463,demoras
3227,64516,asentamiento
3228,64623,fisuracion
3229,64726,asentamiento
3230,64744,formula
3231,64757,asentamiento
3232,64768,fisuracion
3233,64775,formula
3234,64796,asentamiento
3235,64827,volumen
3236,64833,fisuracion
3237,64859,demoras
3238,64869,asentamiento
3239,64870,volumen
3240,64949,volumen
3241,64991,resistencia
3242,65020,resistencia
3243,65026,fisuracion
3244,65028,fisuracion
3245,65064,fisuracion
3246,65077,asentamiento
3247,65093,volumen
3248,65132,volumen
3249,65152,asentamiento
3250,65213,asentamiento
3251,65218,asentamiento
3252,65227,fisuracion
3253,65258,fisuracion
3254,65298,fisuracion
3255,65326,fisuracion
3256,65332,demoras
3257,65333,fragüe
3258,65341,asentamiento
3259,65343,resistencia
3260,65364,fisuracion
3261,65365,fisuracion
3262,65389,demoras
3263,65439,asentamiento
3264,65469,volumen
3265,65470,fisuracion
3266,65504,resistencia
3267,65525,volumen
3268,65569,fisuracion
3269,65570,asentamiento
3270,65582,demoras
3271,65594,demoras
3272,65603,asentamiento
3273,65636,fisuracion
3274,65667,formula
3275,65675,formula
3276,65677,fisuracion
3277,65726,fragüe
3278,65754,resistencia
3279,65788,volumen
3280,65806,demoras
3281,65811,resistencia
3282,65822,fragüe
3283,65830,asentamiento
3284,65883,fisuracion
3285,65891,fisuracion
3286,65897,demoras
3287,66006,fisuracion
3288,66043,asentamiento
3289,66100,fisuracion
3290,66128,asentamiento
3291,66191,fisuracion
3292,66203,fisuracion
3293,66261,demoras
3294,66294,fisuracion
3295,66324,volumen
3296,66339,fisuracion
3297,66380,demoras
3298,66399,fragüe
3299,66405,fisuracion
3300,66428,asentamiento
3301,66454,asentamiento
3302,66511,fisuracion
3303,66524,fisuracion
3304,66544,fisuracion
3305,66567,fisuracion
3306,66582,asentamiento
3307,66584,demoras
3308,66637,resistencia
3309,66682,asentamiento
3310,66684,demoras
3311,66693,fisuracion
3312,66695,fisuracion
3313,66707,demoras
3314,66726,fragüe
3315,66730,demoras
3316,66755,asentamiento
3317,66762,asentamiento
3318,66800,asentamiento
3319,66807,fisuracion
3320,66816,asentamiento
3321,66836,volumen
3322,66851,demoras
3323,66859,fisuracion
3324,66861,fisuracion
3325,66863,demoras
3326,66869,demoras
3327,66874,demoras
3328,66974,asentamiento
3329,66991,volumen
3330,67008,demoras
3331,67014,asentamiento
3332,67020,volumen
3333,67026,volumen
3334,67027,volumen
3335,67039,asentamiento
3336,67056,asentamiento
3337,67071,fisuracion
3338,67081,asentamiento
3339,67088,volumen
3340,67143,volumen
3341,67202,fisuracion
3342,67211,fisuracion
3343,67225,fisuracion
3344,67255,fisuracion
3345,67260,fisuracion
3346,67270,fisuracion
3347,67286,demoras
3348,67291,fisuracion
3349,67343,volumen
3350,67351,demoras
3351,67379,demoras
3352,67382,fragüe
3353,67389,volumen
3354,67392,fisuracion
3355,67406,resistencia
3356,67437,asentamiento
3357,67440,volumen
3358,67463,asentamiento
3359,67465,asentamiento
3360,67528,fragüe
3361,67549,fisuracion
3362,67582,demoras
3363,67624,asentamiento
3364,67652,fisuracion
3365,67707,volumen
3366,67758,demoras
3367,67787,demoras
3368,67825,fisuracion
3369,67837,demoras
3370,67853,resistencia
3371,67859,asentamiento
3372,67881,fisuracion
3373,67891,resistencia
3374,67923,demoras
3375,67929,volumen
3376,67930,asentamiento
3377,67972,asentamiento
3378,67974,fisuracion
3379,67976,fisuracion
3380,67992,asentamiento
3381,68013,demoras
3382,68048,asentamiento
3383,68102,fisuracion
3384,68196,volumen
3385,68198,volumen
3386,68202,fisuracion
3387,68228,asentamiento
3388,68234,demoras
3389,68319,resistencia
3390,68339,fisuracion
3391,68362,fisuracion
3392,68367,resistencia
3393,68394,asentamiento
3394,68407,fisuracion
3395,68424,volumen
3396,68448,asentamiento
3397,68507,volumen
3398,68512,formula
3399,68521,fisuracion
3400,68535,formula
3401,68537,volumen
3402,68573,fragüe
3403,68577,volumen
3404,68585,asentamiento
3405,68615,asentamiento
3406,68619,demoras
3407,68629,fisuracion
3408,68631,asentamiento
3409,68642,volumen
3410,68677,formula
3411,68688,fisuracion
3412,68697,asentamiento
3413,68715,resistencia
3414,68730,asentamiento
3415,68734,fisuracion
3416,68749,formula
3417,68765,demoras
3418,68776,asentamiento
3419,68789,resistencia
3420,68832,demoras
3421,68838,fisuracion
3422,68843,fragüe
3423,68862,fisuracion
3424,68898,asentamiento
3425,68940,fisuracion
3426,68972,fisuracion
3427,68974,asentamiento
3428,69000,asentamiento
3429,69028,formula
3430,69032,fisuracion
3431,69033,volumen
3432,69091,asentamiento
3433,69093,asentamiento
3434,69106,demoras
3435,69132,asentamiento
3436,69134,asentamiento
3437,69139,fisuracion
3438,69151,fisuracion
3439,69203,asentamiento
3440,69239,fisuracion
3441,69254,demoras
3442,69263,fragüe
3443,69306,fisuracion
3444,69316,resistencia
3445,69329,asentamiento
3446,69354,demoras
3447,69376,demoras
3448,69404,asentamiento
3449,69410,fragüe
3450,69415,resistencia
3451,69417,fragüe
3452,69422,fisuracion
3453,69432,volumen
3454,69458,fisuracion
3455,69469,demoras
3456,69475,volumen
3457,69488,demoras
3458,69508,asentamiento
3459,69511,asentamiento
3460,69515,asentamiento
3461,69558,resistencia
3462,69588,asentamiento
3463,69611,fisuracion
3464,69623,demoras
3465,69637,fisuracion
3466,69652,formula
3467,69680,asentamiento
3468,69709,asentamiento
3469,69754,asentamiento
3470,69795,demoras
3471,69820,demoras
3472,69866,asentamiento
3473,69925,fragüe
3474,69943,demoras
3475,69955,demoras
3476,69997,formula
3477,70006,fisuracion
3478,70022,asentamiento
3479,70038,asentamiento
3480,70104,asentamiento
3481,70117,asentamiento
3482,70140,fisuracion
3483,70142,asentamiento
3484,70152,asentamiento
3485,70153,demoras
3486,70159,fisuracion
3487,70161,asentamiento
3488,70168,fisuracion
3489,70170,fisuracion
3490,70179,volumen
3491,70196,asentamiento
3492,70197,resistencia
3493,70219,fisuracion
3494,70267,asentamiento
3495,70270,asentamiento
3496,70271,volumen
3497,70299,resistencia
3498,70335,fisuracion
3499,70384,resistencia
3500,70437,fisuracion
3501,70470,resistencia
3502,70473,asentamiento
3503,70498,fisuracion
3504,70511,asentamiento
3505,70526,resistencia
3506,70542,fisuracion
3507,70544,asentamiento
3508,70564,fisuracion
3509,70607,demoras
3510,70647,fisuracion
3511,70648,asentamiento
3512,70665,resistencia
3513,70701,fisuracion
3514,70714,asentamiento
3515,70751,fisuracion
3516,70771,fragüe
3517,70774,fragüe
3518,70780,fisuracion
3519,70800,asentamiento
3520,70813,asentamiento
3521,70815,asentamiento
3522,70886,fragüe
3523,70887,demoras
3524,70895,asentamiento
3525,70901,volumen
3526,70913,asentamiento
3527,70919,asentamiento
3528,70951,fisuracion
3529,70977,asentamiento
3530,70978,asentamiento
3531,70989,fisuracion
3532,70993,demoras
3533,70997,fisuracion
3534,71009,resistencia
3535,71015,fragüe
3536,71024,fisuracion
3537,71034,formula
3538,71042,resistencia
3539,71049,fisuracion
3540,71050,resistencia
3541,71123,fisuracion
3542,71143,asentamiento
3543,71158,resistencia
3544,71167,fisuracion
3545,71169,asentamiento
3546,71203,fisuracion
3547,71229,volumen
3548,71242,volumen
3549,71273,volumen
3550,71343,fisuracion
3551,71375,fisuracion
3552,71393,formula
3553,71398,fragüe
3554,71408,formula
3555,71409,fisuracion
3556,71418,resistencia
3557,71419,fragüe
3558,71427,asentamiento
3559,71447,asentamiento
3560,71478,resistencia
3561,71487,asentamiento
3562,71493,fisuracion
3563,71517,fisuracion
3564,71554,fisuracion
3565,71601,volumen
3566,71659,fisuracion
3567,71660,fisuracion
3568,71694,asentamiento
3569,71703,fisuracion
3570,71711,fisuracion
3571,71718,asentamiento
3572,71735,asentamiento
3573,71789,fisuracion
3574,71792,fragüe
3575,71796,asentamiento
3576,71803,resistencia
3577,71810,fisuracion
3578,71818,asentamiento
3579,71829,demoras
3580,71838,fragüe
3581,71857,fisuracion
3582,71894,formula
3583,71908,demoras
3584,72015,demoras
3585,72077,demoras
3586,72103,volumen
3587,72165,fisuracion
3588,72203,formula
3589,72250,resistencia
3590,72286,asentamiento
3591,72297,demoras
3592,72316,fragüe
3593,72362,fisuracion
3594,72396,asentamiento
3595,72402,volumen
3596,72418,demoras
