,remito,formula,edad,especificada,resistencia_7,resistencia_28
4301,30164,18,28,25,19.49475660673254,27.95346231495097
4302,30168,13,28,25,21.88857830588885,33.58962939394937
4303,30171,38,28,40,26.022913797290652,39.29255705729453
4304,30178,23,28,30,22.164379416764284,32.230003849145575
4305,30205,23,28,30,22.367835311540112,36.8919222045657
4306,30208,41,28,40,27.0168229797309,40.3408299813884
4307,30210,32,28,35,26.066146521377448,38.93767891745585
4308,30213,24,28,30,24.855030901222143,35.756751846458876
4309,30218,23,28,30,23.42282043581196,37.58283236222001
4310,30220,44,28,40,29.026440868829376,45.075042082988155
4311,30223,24,28,30,20.579718583046738,31.433030915388212
4312,30243,3,28,21,13.728777390525204,21.656507732459286
4313,30244,45,28,40,26.449961671571565,41.64070557686586
4314,30248,32,28,35,24.406692177783473,39.4970453399126
4315,30255,1,28,21,17.074851437745824,26.706260429504887
4316,30264,2,28,21,15.376532381990717,23.000643127549232
4317,30269,27,28,30,22.483254237385953,33.153276307215584
4318,30277,41,28,40,27.31498250652013,43.0760183599177
4319,30279,11,28,25,16.083421436221624,24.663705108778064
4320,30286,13,28,25,20.386236893732846,30.834347383914864
4321,30289,35,28,35,26.84602537825526,41.13455170514013
4322,30292,24,28,30,19.62380776617472,31.085314160658996
4323,30310,41,28,40,29.94097437880169,42.89567941023393
4324,30325,44,28,40,30.63862471593118,49.5107898547228
4325,30326,30,28,35,25.816296155904933,42.04084262772303
4326,30327,32,28,35,25.037182170843717,38.44542464538603
4327,30328,26,28,30,23.407142633039605,36.039929578516556
4328,30330,18,28,25,21.301080806970525,31.488391180896972
4329,30342,45,28,40,27.333471768893894,42.63799347834846
4330,30353,26,28,30,26.24760737066366,38.23087339915229
4331,30355,14,28,25,22.624587680828544,32.680570716762055
4332,30364,3,28,21,16.646907422663606,24.41703300292073
4333,30367,2,28,21,13.060952058020423,20.974030969771082
4334,30372,23,28,30,22.796857579852762,34.58042683209805
4335,30375,23,28,30,22.0934587418965,33.23032680936973
4336,30376,26,28,30,23.368161955974674,33.92689737994241
4337,30381,43,28,40,28.630261389462472,44.212402936528854
4338,30389,35,28,35,25.143431651857234,37.0475313314829
4339,30402,12,28,25,22.514008170217057,32.305381324632656
4340,30404,23,28,30,21.80339597627365,33.6101942569618
4341,30411,45,28,40,27.357386044315923,45.05912534723358
4342,30414,11,28,25,18.40816940077526,29.72973210035835
4343,30415,29,28,35,27.425196288630392,39.802590452377316
4344,30420,8,28,21,15.293567889852282,23.695583091364654
4345,30427,39,28,40,27.623704926551394,40.40130634631554
4346,30434,34,28,35,27.394454494188146,39.74657479825199
4347,30444,23,28,30,20.930909759212053,31.92447648962364
4348,30461,5,28,21,19.056461976181104,28.13920826022103
4349,30471,2,28,21,12.723065241984946,20.786588849067474
4350,30474,31,28,35,24.386268989757003,38.01281564966236
4351,30477,32,28,35,27.018522803425373,43.64289498653909
4352,30478,41,28,40,25.6811145922724,42.48464046703169
4353,30480,37,28,40,33.019373269209076,47.947787808604446
4354,30488,43,28,40,26.75388161765035,41.289292672622025
4355,30491,10,28,25,20.586424545274053,29.55108970585049
4356,30503,29,28,35,24.495305205047043,36.48093032010746
4357,30506,3,28,21,17.219386155644543,27.348985383601022
4358,30508,27,28,30,25.27003593621099,36.417435238752695
4359,30510,6,28,21,18.078940818094555,27.14443480235618
4360,30511,6,28,21,14.298062208565499,22.671400773361565
4361,30522,26,28,30,21.119121223349115,32.17723547457085
4362,30533,12,28,25,18.640452383532317,27.422105431419062
4363,30554,37,28,40,34.05972675689591,51.36577466661238
4364,30560,41,28,40,34.44274939261749,49.465049937323506
4365,30567,14,28,25,15.156035503372177,25.01049912717809
4366,30588,25,28,30,21.5239875825355,32.91112408932969
4367,30593,37,28,40,29.119154697366284,42.59575839692415
4368,30598,28,28,35,25.894195095018585,39.56562941469896
4369,30602,26,28,30,22.491785798199594,34.22009919515852
4370,30624,32,28,35,23.022327540429934,37.65828000553725
4371,30630,24,28,30,22.684091046810988,34.04011734537016
4372,30635,23,28,30,27.3940179463858,39.96185784154452
4373,30636,18,28,25,16.141845255073708,23.351518816620572
4374,30651,12,28,25,21.67975370416169,31.84389251275601
4375,30659,36,28,35,24.364400130189214,36.80282868248384
4376,30662,19,28,30,19.258530837216764,31.76205770521901
4377,30670,31,28,35,23.970022225718473,35.753422526883575
4378,30691,28,28,35,26.178549032392517,38.756459534451885
4379,30695,2,28,21,17.057594680577136,28.03105022594258
4380,30705,34,28,35,23.211589284439395,33.45553188647278
4381,30706,27,28,30,19.00587085951835,28.922210717133222
4382,30713,28,28,35,22.693060350219085,36.1369752142604
4383,30714,18,28,25,18.485528973938496,29.117593940196855
4384,30719,27,28,30,20.6804925878265,31.732611244511187
4385,30729,37,28,40,33.210207924391696,47.70209688114036
4386,30738,28,28,35,26.397254738860983,38.65273423437012
4387,30753,37,28,40,30.900385213584915,46.210341176633946
4388,30755,2,28,21,15.410690807283235,23.749108782848136
4389,30774,5,28,21,13.677601655527765,21.860683725776674
4390,30785,27,28,30,20.46951171466897,30.59053804482075
4391,30791,27,28,30,22.93525767622318,37.92159822871761
4392,30802,11,28,25,16.049310503165838,24.96656274620498
4393,30825,30,28,35,27.15315735194813,38.98942606576235
4394,30845,4,28,21,15.353080752931563,22.360551833924447
4395,30846,11,28,25,17.881324628603846,25.657105677188177
4396,30857,35,28,35,28.393347203117074,40.58278175049179
4397,30864,34,28,35,28.836488342585934,41.21396578351899
4398,30872,40,28,40,26.687540744417625,42.36125263023731
4399,30881,32,28,35,27.908207243747828,41.57404399476255
4400,30886,5,28,21,18.45842576867613,29.654337291868977
4401,30888,28,28,35,26.887185284120594,44.255846858291726
4402,30905,29,28,35,23.47719502402293,38.48019957991056
4403,30908,20,28,30,21.100382693205315,31.979387227962818
4404,30910,11,28,25,14.833746971280776,24.450516101052933
4405,30919,13,28,25,17.052006474945873,24.965829953583953
4406,30924,41,28,40,27.34251553142276,44.999051094416565
4407,30928,18,28,25,17.295511731331633,28.260679009476576
4408,30938,27,28,30,22.241551305106704,35.75121962384697
4409,30940,26,28,30,21.49609179484805,35.379581343068104
4410,30946,10,28,25,16.757570392786942,24.535533463935955
4411,30949,36,28,35,26.086267266058385,42.21424186128332
4412,30951,36,28,35,27.070637236570008,40.42218537771711
4413,30959,29,28,35,20.111620477137514,31.79794121820132
4414,30969,23,28,30,21.63239062015925,32.890774541432236
4415,30977,8,28,21,17.991800048978735,28.292065100533996
4416,30978,35,28,35,23.50807415722203,38.3964254295349
4417,30979,27,28,30,18.618804873270395,29.280152300034743
4418,30990,40,28,40,22.992961934284462,37.13581037898706
4419,30992,34,28,35,22.173019545205683,36.30367546684335
4420,30996,37,28,40,32.82421550093465,50.08807931948864
4421,31005,42,28,40,25.323509483298565,41.84306381006842
4422,31006,5,28,21,17.52728393983814,25.981099645864912
4423,31007,2,28,21,17.22615743043076,24.919251485604033
4424,31009,11,28,25,18.16729923250381,26.459150705438365
4425,31010,29,28,35,27.901268571369364,41.04068254994058
4426,31018,23,28,30,21.96874977015328,35.46698733464386
4427,31020,41,28,40,31.68909358710435,45.452846064795544
4428,31021,24,28,30,21.646888025097503,33.002863672551534
4429,31025,23,28,30,21.26491599489413,33.1918371067687
4430,31028,31,28,35,24.344355170627328,36.09943810017908
4431,31032,11,28,25,18.595752209611675,30.582789781868815
4432,31037,23,28,30,22.933361274918767,35.634360864340735
4433,31041,29,28,35,23.631109616622297,35.87281116520557
4434,31042,44,28,40,28.356736773542693,45.13673410966161
4435,31049,32,28,35,25.155475983062225,39.23583876110946
4436,31051,18,28,25,22.335044138957702,32.59812998984556
4437,31055,40,28,40,24.672055516587147,40.193345292008594
4438,31066,40,28,40,33.01213290813895,47.78148267535801
4439,31071,5,28,21,15.992214027045287,25.618193140757153
4440,31074,4,28,21,15.528452031332444,22.44191579686377
4441,31080,37,28,40,31.598169737436397,49.60796964640268
4442,31086,10,28,25,19.000235341175944,30.607164810139615
4443,31089,29,28,35,24.97961742458775,41.1795889477908
4444,31095,14,28,25,18.978283831276478,30.532709552089827
4445,31120,27,28,30,21.579150627247504,31.243854861157555
4446,31121,2,28,21,17.49384044873868,27.07164942313571
4447,31122,35,28,35,23.744784210485005,38.480963283691956
4448,31138,19,28,30,23.97690781493932,35.059815170591136
4449,31141,29,28,35,23.55739976481622,38.060846697475576
4450,31143,2,28,21,18.417539286758025,26.48329633457033
4451,31149,41,28,40,27.710861747056878,43.47539084342293
4452,31153,12,28,25,18.069501091671498,26.80156221116095
4453,31173,32,28,35,28.073992572731886,40.32430005118194
4454,31174,8,28,21,17.51530881813913,26.91880607138296
4455,31175,29,28,35,23.88508248435205,38.10460957400688
4456,31177,44,28,40,28.782665174838193,45.12100764130098
4457,31181,2,28,21,13.899520330681463,21.17386180386174
4458,31188,39,28,40,27.039940772645586,40.44578559479243
4459,31192,27,28,30,23.818680663719686,35.45276739747456
4460,31193,1,28,21,15.468878572193866,25.09892564365362
4461,31199,26,28,30,23.943176004663815,35.15387258601396
4462,31208,5,28,21,19.347212385085726,27.946173759335483
4463,31210,43,28,40,27.473246031942118,40.31546046371841
4464,31211,39,28,40,28.58092165753516,42.27782792909156
4465,31224,44,28,40,26.369573878262152,42.94618052529553
4466,31246,27,28,30,17.935922606530788,27.345567778383746
4467,31261,2,28,21,15.068045494804855,24.34971490773564
4468,31263,36,28,35,19.75014632053673,31.08635334724387
4469,31270,3,28,21,16.380278150057745,23.422199547276055
4470,31286,28,28,35,22.266107055684984,36.45174969298445
4471,31302,43,28,40,29.6412725084065,45.02470668076583
4472,31303,2,28,21,18.797771659305006,30.005190764840332
4473,31307,29,28,35,23.90958141319235,38.39380264300169
4474,31310,29,28,35,25.73588666461193,36.83788823172417
4475,31311,23,28,30,22.898132517516153,37.27087869036524
4476,31323,29,28,35,23.390267591323006,35.235548079083976
4477,31336,38,28,40,25.97271203131105,40.021413636834765
4478,31341,1,28,21,17.334578164072934,26.137267770575466
4479,31348,29,28,35,27.38536534918948,40.761947098492435
4480,31361,45,28,40,27.796218962896955,43.2305344586045
4481,31369,5,28,21,15.786303380824656,22.999957898443533
4482,31372,20,28,30,24.945379413028974,37.15272193197209
4483,31383,3,28,21,15.347604504008,24.71980598452584
4484,31392,27,28,30,23.150170621218535,34.6703185326723
4485,31393,28,28,35,29.624982073760943,45.48332417927693
4486,31397,35,28,35,19.983686026292492,32.741477543335485
4487,31404,4,28,21,16.49537398457738,24.099157837404896
4488,31405,3,28,21,17.138343070825986,24.601041843661235
4489,31415,6,28,21,19.858138246266083,29.060914426193822
4490,31420,35,28,35,29.319935698153365,44.702326642154254
4491,31427,6,28,21,16.818778273656378,25.91550188290409
4492,31452,23,28,30,25.78463629531582,39.04218185556537
4493,31454,31,28,35,29.086186960246245,41.87902391257423
4494,31463,2,28,21,16.720107697006533,25.95796292935781
4495,31466,29,28,35,22.23576089157521,35.90585169270524
4496,31470,18,28,25,17.368131653193597,26.174528126161874
4497,31476,18,28,25,18.924172505363636,27.524805331485688
4498,31478,30,28,35,24.829888347421736,40.02496513663711
4499,31494,45,28,40,28.339638892622627,41.7576908952198
4500,31496,28,28,35,23.54647874285524,36.07821810493991
4501,31510,28,28,35,26.761746975416052,38.954863257422666
4502,31525,24,28,30,22.38397246412883,32.911120656850585
4503,31536,31,28,35,25.041717103583782,37.758923552697595
4504,31545,11,28,25,19.01468385290706,28.319911968438127
4505,31570,18,28,25,19.771585024760384,31.10525341840311
4506,31589,29,28,35,22.509307009197837,35.30036068429576
4507,31592,2,28,21,12.197993922976284,19.96131491922436
4508,31595,39,28,40,26.630687997054522,42.64125057214817
4509,31600,3,28,21,15.990945449683606,25.909689493340746
4510,31612,25,28,30,20.103030551213294,30.130699615213697
4511,31616,28,28,35,23.45189796299107,33.58375246466102
4512,31618,3,28,21,16.948229215133384,25.49936605220938
4513,31623,12,28,25,18.195302650142583,28.235687631833773
4514,31624,6,28,21,17.876397524219712,26.762988057948572
4515,31634,39,28,40,27.28595255834862,41.169944121013096
4516,31638,40,28,40,31.427657942812832,44.95939842795658
4517,31641,38,28,40,27.138118073172745,43.765291936683326
4518,31660,41,28,40,26.70200956565027,42.43630559010799
4519,31663,30,28,35,23.509849476870308,35.646499599311966
4520,31671,41,28,40,30.427989511343274,44.276516908213495
4521,31679,28,28,35,25.038283426849137,40.96039024419392
4522,31681,27,28,30,22.7259476110002,32.8406414157271
4523,31685,36,28,35,22.871883490820796,36.85108968337063
4524,31687,38,28,40,30.350844129808188,48.11585334424458
4525,31688,39,28,40,27.27486552551808,40.372508630080446
4526,31697,32,28,35,26.247732924515386,42.05868924922955
4527,31701,40,28,40,28.762393950878863,42.80811299845047
4528,31704,26,28,30,17.568979474296615,28.881807135227408
4529,31713,14,28,25,20.14980418137937,28.927214651664567
4530,31726,23,28,30,23.776998488956806,35.228103629478085
4531,31727,30,28,35,24.998856716075718,37.076289990531954
4532,31733,34,28,35,29.40892666376307,42.69703048755633
4533,31743,27,28,30,18.297274632939157,28.36486574976657
4534,31759,2,28,21,16.15166681464626,24.303976324268092
4535,31761,26,28,30,23.25826767400013,33.771155564813085
4536,31770,36,28,35,22.2681298958122,35.985075665246725
4537,31772,2,28,21,17.09727814009349,26.055434785214057
4538,31788,23,28,30,27.375440152303334,40.940372203671345
4539,31792,14,28,25,18.9152306822013,30.294151803931353
4540,31801,31,28,35,22.858486953328857,36.594704380720906
4541,31802,39,28,40,27.39543177117333,45.60278404086526
4542,31812,2,28,21,16.389631146007957,26.805414574681503
4543,31814,31,28,35,27.645940914783033,43.60708231290305
4544,31838,45,28,40,28.889911265982917,46.370622260033244
4545,31842,23,28,30,24.049295000002424,36.816686323703976
4546,31866,32,28,35,27.50756373858225,44.587968648427676
4547,31881,23,28,30,23.417769409241153,35.089930594802965
4548,31883,14,28,25,20.357909723552726,30.312244093205642
4549,31897,14,28,25,21.123013941643944,33.75778389946365
4550,31903,29,28,35,23.152891849472535,36.896310811421735
4551,31919,41,28,40,28.591339588006825,41.478083999659525
4552,31921,1,28,21,15.732924370390537,23.747818102714493
4553,31925,38,28,40,25.661099708576135,41.91252362572114
4554,31935,14,28,25,20.022900865905108,31.130176467689193
4555,31944,24,28,30,22.229292955083,35.203226812236196
4556,31948,12,28,25,18.133947925158267,26.608642086100232
4557,31953,29,28,35,23.686117684210544,37.99395166650046
4558,31957,36,28,35,25.72738188204884,36.75926632026257
4559,31962,20,28,30,20.188229980313437,32.04843905660247
4560,31963,28,28,35,21.54877687311206,32.718858697813026
4561,31964,27,28,30,20.568578819092814,30.93489263921668
4562,31966,44,28,40,29.341407398192704,48.251279112529694
4563,31967,28,28,35,25.996183426429557,39.635877532154716
4564,31968,23,28,30,19.492663904486797,28.786573741449995
4565,31971,39,28,40,28.682168270733573,42.214247394546454
4566,31974,26,28,30,23.27328557877615,36.42676470333679
4567,31982,25,28,30,25.427214051376893,40.71172422243726
4568,31986,28,28,35,28.52294270697149,41.410497910558846
4569,31992,23,28,30,19.7115499921106,28.331587975484638
4570,31995,13,28,25,16.026911207408954,23.841462469568608
4571,31996,27,28,30,19.63456819537526,29.978904032327165
4572,32008,26,28,30,21.767356788448,31.744418875121124
4573,32017,31,28,35,26.15090310615936,37.65854135403876
4574,32028,31,28,35,22.282813043931185,36.91407893089545
4575,32031,20,28,30,22.063335133983735,36.4573663496647
4576,32033,4,28,21,16.87273957857452,26.089089616343454
4577,32035,39,28,40,29.990106663346992,44.112881586228376
4578,32038,2,28,21,18.220854882483142,27.927098495799388
4579,32045,23,28,30,26.203053296878622,38.610584862430244
4580,32051,25,28,30,21.131382547884208,31.83209109713189
4581,32053,30,28,35,23.892993426086267,37.0178711607076
4582,32057,34,28,35,26.699379942850143,40.92820109927411
4583,32058,15,28,25,21.776000187787698,32.261329640165954
4584,32059,1,28,21,14.517009899568702,21.65680182605291
4585,32068,12,28,25,20.432589632382204,32.20949633524299
4586,32081,14,28,25,17.24628936323487,25.386265335897274
4587,32095,29,28,35,25.77708186155227,39.19281041651516
4588,32105,39,28,40,28.575867842810407,42.31895519522423
4589,32106,36,28,35,26.98731799481366,40.6586264900494
4590,32107,1,28,21,16.285134843210525,24.771194889795716
4591,32108,36,28,35,29.482290828856897,46.149718092613675
4592,32121,42,28,40,29.485256649407834,45.70118817189555
4593,32122,12,28,25,17.003094679825296,25.404332172120803
4594,32130,36,28,35,21.277200032786922,31.52961076880212
4595,32132,20,28,30,20.671033929802878,30.854106968989353
4596,32133,5,28,21,16.718027421466267,26.631950771540534
4597,32143,14,28,25,23.65402125474767,35.31270790051663
4598,32152,42,28,40,30.401649342626836,45.039979946059944
4599,32161,1,28,21,19.139508444439826,30.19063575745938
4600,32167,42,28,40,26.942231026974433,39.3533183982525
4601,32175,6,28,21,16.057433362773526,24.976856381408446
4602,32182,2,28,21,18.22914230274131,26.90133477830261
4603,32201,39,28,40,28.8415258852009,46.01444918409586
4604,32207,19,28,30,21.594490557766214,35.14285930697897
4605,32221,35,28,35,27.994414920394608,44.2913763808518
4606,32233,23,28,30,17.13426491252248,24.6886636836343
4607,32241,36,28,35,20.341884473918277,33.02867773160924
4608,32246,27,28,30,20.972845706956114,34.126166050059254
4609,32257,4,28,21,14.760409765690767,22.680504677755422
4610,32262,25,28,30,23.148086164923175,36.87483375612598
4611,32264,19,28,30,20.55094497579916,32.76225413579011
4612,32268,23,28,30,26.33173022818995,37.814281208648396
4613,32274,23,28,30,23.25657425905354,33.73672266556438
4614,32301,2,28,21,19.775469372140336,28.822574329874563
4615,32304,2,28,21,21.300347196262205,31.206842435116616
4616,32325,39,28,40,25.545168843399356,39.908102070058085
4617,32326,41,28,40,27.945153748048835,41.63936930420666
4618,32328,1,28,21,14.985000962869645,23.181650659462573
4619,32333,43,28,40,26.01594298752496,38.77636853947811
4620,32341,28,28,35,23.343609159759623,37.5819371039117
4621,32343,32,28,35,25.556168646215486,38.914973521810374
4622,32356,12,28,25,22.37079754898061,33.19246764611235
4623,32372,41,28,40,30.012320587722733,45.651835615319314
4624,32378,1,28,21,16.858083170535654,26.287274559288758
4625,32380,11,28,25,18.956960073473468,29.418064158294634
4626,32391,28,28,35,22.537813347740595,36.1160443742581
4627,32394,29,28,35,26.013435033482455,40.29865592148657
4628,32404,41,28,40,28.937267990003402,41.936870864332384
4629,32422,31,28,35,26.872818624253412,40.43682838366921
4630,32430,40,28,40,25.827199973396215,41.402211140758126
4631,32435,40,28,40,27.81807231984145,43.78615626579495
4632,32438,29,28,35,25.696696899798425,42.7783789052741
4633,32440,14,28,25,17.141677457214335,28.02139446457242
4634,32442,32,28,35,23.41777323677547,38.02390057653811
4635,32443,29,28,35,26.748746067420267,41.09705232912662
4636,32447,1,28,21,12.740264748817616,20.743644879827833
4637,32448,14,28,25,18.08430468610949,28.876889229234756
4638,32464,2,28,21,12.840948933877256,20.458846916865205
4639,32471,23,28,30,22.13220327989318,33.88899678337165
4640,32478,31,28,35,28.702407324448785,41.226745353056316
4641,32483,18,28,25,17.22154042815965,24.70032506917442
4642,32484,5,28,21,15.625167912947752,24.59216460347666
4643,32486,1,28,21,18.994423644003213,28.45567102553559
4644,32500,3,28,21,13.93399730424856,23.15404590831074
4645,32507,36,28,35,25.288581047129476,36.600879828861565
4646,32510,5,28,21,13.425261325625982,21.245261070224988
4647,32511,23,28,30,25.97860158739064,38.20407332166155
4648,32537,45,28,40,33.37011751655222,47.78251327108922
4649,32539,32,28,35,25.33879643597501,37.2543983566036
4650,32544,37,28,40,29.065913070431947,43.355939975028875
4651,32566,26,28,30,18.53980748130788,30.861322188743127
4652,32567,19,28,30,22.684439119308724,34.31606468579483
4653,32576,8,28,21,15.319234376554935,24.9773585336721
4654,32604,28,28,35,26.396523335287256,39.55741060932269
4655,32607,44,28,40,28.20764798503751,41.23154410291041
4656,32610,12,28,25,18.909998372508888,28.88014356062834
4657,32615,2,28,21,18.496738727994053,29.085768731156705
4658,32616,13,28,25,19.97659220895109,32.25448608127134
4659,32619,2,28,21,15.829203627722595,24.308179882583257
4660,32634,42,28,40,29.998901575487594,49.53883100646031
4661,32639,5,28,21,17.23993370192191,26.217700393186615
4662,32644,6,28,21,15.8705786856905,23.962129784482105
4663,32650,29,28,35,26.914466884262573,42.80688271907351
4664,32652,8,28,21,13.572120869536965,21.951489736073267
4665,32681,43,28,40,29.011909236171167,46.02579196889578
4666,32688,27,28,30,22.342697039690957,36.5382917620097
4667,32697,23,28,30,20.649049508866693,30.863644808068262
4668,32708,1,28,21,18.28516960061618,27.599615106372084
4669,32709,28,28,35,27.939626981882327,39.94259976659093
4670,32716,2,28,21,15.459650987452264,22.671648474946423
4671,32717,15,28,25,22.18127941319802,34.5924528886717
4672,32725,14,28,25,22.550900935518197,32.906125302188414
4673,32728,27,28,30,19.28544348939452,30.290401566148155
4674,32735,1,28,21,14.942486276671751,22.168004074385657
4675,32737,11,28,25,17.60133898359456,28.536414165854417
4676,32747,35,28,35,24.54732944789318,38.478791507428326
4677,32754,23,28,30,18.974867553288597,30.223489907753248
4678,32757,18,28,25,16.719179300485102,26.558013515239104
4679,32759,29,28,35,27.363524423992615,39.1212465252319
4680,32761,34,28,35,26.822336884608553,43.970845534374675
4681,32771,39,28,40,29.77410131453102,44.366461173624984
4682,32773,27,28,30,20.716414318339176,33.23583494477118
4683,32775,13,28,25,21.633463991411872,31.838112603999875
4684,32781,28,28,35,27.764447800301877,40.28048025907882
4685,32785,2,28,21,12.790620070694581,19.17355159911901
4686,32814,30,28,35,23.514700554166804,38.94002490694301
4687,32816,11,28,25,16.985313884724622,25.94052683638661
4688,32819,40,28,40,27.62567224462233,44.63880450028052
4689,32824,44,28,40,24.889548876710762,36.55073589864725
4690,32829,41,28,40,27.973901513766403,42.7535727951143
4691,32835,2,28,21,17.65045998022205,27.221216558813467
4692,32837,44,28,40,29.77218169650394,47.3904903279316
4693,32841,5,28,21,17.81129578816114,27.666234746285287
4694,32842,2,28,21,17.782315417397793,25.41794522649784
4695,32853,5,28,21,18.40907316161778,27.804773491104363
4696,32859,25,28,30,23.615249324452062,36.008444048957216
4697,32860,11,28,25,16.706665081294442,25.471609056264946
4698,32862,41,28,40,25.49302235297617,40.2971009890019
4699,32868,23,28,30,20.888944037821553,33.41947632644209
4700,32872,43,28,40,27.99162061653436,40.87016737951835
4701,32878,5,28,21,16.125892677363105,24.313522065612865
4702,32888,3,28,21,14.8105843174632,21.897519926203866
4703,32889,1,28,21,19.63283023871451,29.539869725818754
4704,32918,25,28,30,23.587602016635056,37.0008057948492
4705,32923,36,28,35,23.20496301612525,38.21614690160214
4706,32924,27,28,30,17.16970800371278,28.412405282757874
4707,32931,39,28,40,27.933105837302755,41.64725292587479
4708,32942,45,28,40,27.613703365782168,43.443251438992135
4709,32955,29,28,35,23.08588142160829,36.945584533159554
4710,32957,28,28,35,23.977098016532643,35.247896847552646
4711,32961,28,28,35,25.01041954581263,38.75791628947205
4712,32966,28,28,35,27.542494266572803,42.40732459225725
4713,32967,1,28,21,16.02772029845808,25.125342501241995
4714,32971,39,28,40,31.74398875734531,46.34068128776555
4715,32977,12,28,25,17.286125524999402,26.39618879397797
4716,32982,39,28,40,26.82775230871497,39.420643558548335
4717,32984,39,28,40,29.63397063632323,43.53932047426048
4718,33003,40,28,40,27.845233506059735,42.68629105530934
4719,33005,14,28,25,20.560094725712975,30.034841551282174
4720,33006,43,28,40,26.42550498852044,42.10493313001864
4721,33010,27,28,30,22.01311173917255,34.018374516884826
4722,33012,29,28,35,23.31104275153986,36.279082764947766
4723,33014,42,28,40,30.09968017448421,43.79889403254344
4724,33016,40,28,40,29.209264348877493,48.252197907308684
4725,33024,30,28,35,26.652058908302354,40.44468121746765
4726,33025,14,28,25,19.259736106031564,31.508570419833855
4727,33033,32,28,35,28.316215001622414,40.72490896008221
4728,33035,32,28,35,25.874295053487728,40.23965277559372
4729,33041,40,28,40,30.561594397437524,45.84657868992515
4730,33046,28,28,35,19.59793597179459,32.47460985259825
4731,33047,32,28,35,27.064639949091926,42.4918430161801
4732,33049,13,28,25,18.82961817680264,27.204731022115336
4733,33051,32,28,35,23.4245579172389,37.66624005330587
4734,33056,38,28,40,27.537158879298918,43.08834272156038
4735,33058,2,28,21,14.80123903984416,21.951952695579696
4736,33062,42,28,40,29.125948230372977,44.38823509377794
4737,33069,32,28,35,25.692732247620402,40.29727211217683
4738,33077,23,28,30,26.639410755356902,39.68580581683722
4739,33089,34,28,35,21.710422785996144,32.73688906715137
4740,33098,26,28,30,24.01947175527742,36.44395667063138
4741,33100,2,28,21,16.601109028290523,26.210946458115206
4742,33104,11,28,25,20.499847490320946,30.788353159320923
4743,33130,23,28,30,24.63057270342061,38.944645693663404
4744,33139,12,28,25,18.112014850485732,26.74078460529027
4745,33140,37,28,40,28.825907680835133,43.74502156445946
4746,33147,23,28,30,24.095433154055872,39.606751560531436
4747,33149,2,28,21,14.738719881979243,23.476916118595415
4748,33151,34,28,35,22.35773726731027,32.648189562730536
4749,33155,2,28,21,15.817973195236458,24.30339944143554
4750,33161,2,28,21,16.142824455927116,25.567994204394417
4751,33165,25,28,30,20.836431252279557,34.424582723862976
4752,33180,19,28,30,22.802300452828735,32.60046526928976
4753,33182,19,28,30,23.002702224209692,33.488895131717925
4754,33189,2,28,21,16.46808309773903,24.598106590141214
4755,33203,2,28,21,17.985615637333943,27.766030170054037
4756,33210,19,28,30,23.74808798094779,36.001587134068664
4757,33212,28,28,35,30.475276167304198,44.32775218302589
4758,33213,34,28,35,25.866284976549746,42.80549092866701
4759,33214,43,28,40,30.083414227341574,43.017325297715374
4760,33215,31,28,35,19.416190606949627,29.663320669352697
4761,33218,26,28,30,24.33332630408217,39.04518361735804
4762,33232,23,28,30,23.530677366530067,38.16149566256424
4763,33233,26,28,30,23.65667552735315,38.43636491431827
4764,33249,7,28,21,17.991606816550828,27.349054080906548
4765,33250,2,28,21,15.979413521344041,23.788079681913562
4766,33253,38,28,40,28.160260940399432,42.45127150758933
4767,33257,18,28,25,15.040215409527406,23.69435725433604
4768,33263,12,28,25,18.07418949885654,26.068642980824954
4769,33264,13,28,25,19.352112032407867,28.87517706814765
4770,33271,28,28,35,26.193021161173622,41.82235963318152
4771,33273,23,28,30,19.22199414467956,31.74594426437916
4772,33280,23,28,30,25.422719069328945,39.33849724548722
4773,33287,25,28,30,20.87819996866936,31.668059903618826
4774,33305,27,28,30,19.86430319472338,28.975498746230606
4775,33312,34,28,35,22.498038985793258,37.060780838918895
4776,33313,27,28,30,20.92359839986818,31.13056034304846
4777,33314,27,28,30,22.35189682215957,33.38189194063186
4778,33322,34,28,35,25.8339501960246,39.13438952786583
4779,33325,23,28,30,20.813181103847732,33.13945385227731
4780,33332,24,28,30,19.8226437849404,31.14232311804322
4781,33334,1,28,21,14.86571172579066,24.736151016114327
4782,33337,40,28,40,30.890052728955876,44.78659384084722
4783,33339,13,28,25,16.90663033918661,27.239455830741196
4784,33341,2,28,21,11.55676726711853,19.068858634348423
4785,33343,43,28,40,25.639384032601725,40.21944483200844
4786,33347,40,28,40,28.910422455887772,45.31064327586734
4787,33354,30,28,35,25.41829552052726,37.61349129209339
4788,33357,24,28,30,23.240563499856865,36.91502354343642
4789,33368,14,28,25,17.676747887024522,28.151308710278034
4790,33370,5,28,21,14.463354355962803,20.815925663837355
4791,33372,45,28,40,33.67364664896911,48.30992647653945
4792,33382,1,28,21,18.818904653920455,28.387182710598935
4793,33386,12,28,25,21.062553512551357,34.53211590843343
4794,33408,5,28,21,13.853881221149805,22.330763935424756
4795,33416,11,28,25,17.10728998330034,26.46655866640943
4796,33417,32,28,35,23.542286647682754,38.948534919394994
4797,33418,14,28,25,17.308738466227933,28.206854994715286
4798,33421,41,28,40,23.82408463536289,39.30536681149774
4799,33430,31,28,35,30.44795335359603,45.73845676135579
