,remito,formula,edad,especificada,resistencia_7,resistencia_28
4452,30955,3,28,21,17.495198775774696,26.000176568437016
4453,30962,3,28,21,20.18634496274105,29.535751902929448
4454,30966,18,28,25,19.678711098492236,30.78598469444364
4455,30972,2,28,21,14.793580949949584,23.918116641022934
4456,30990,14,28,25,17.493729869444195,28.963662578899772
4457,30999,12,28,25,18.790658841423856,29.02939736663076
4458,31003,37,28,40,29.925152009242982,48.910562491657046
4459,31009,2,28,21,13.733379369748041,20.196622058480916
4460,31010,6,28,21,19.59673720457578,28.49114953918152
4461,31013,32,28,35,23.16534318693228,36.94746174018945
4462,31014,2,28,21,16.30476763381484,23.917368359799834
4463,31016,12,28,25,20.054704566940107,32.3580341750742
4464,31025,18,28,25,15.962427092430687,26.08430458772612
4465,31027,12,28,25,20.245879013607958,30.664411751109352
4466,31044,3,28,21,14.130863910156984,22.33866391331414
4467,31047,4,28,21,14.430192542442775,23.27180492485182
4468,31054,27,28,30,25.369451671099775,39.66630857580116
4469,31077,8,28,21,16.098846683350818,26.325962159582772
4470,31079,39,28,40,33.52872413541551,49.61944927519328
4471,31084,41,28,40,25.391409282619136,39.75709819824178
4472,31086,23,28,30,21.34647644520596,30.686550426634152
4473,31087,24,28,30,25.183996965656092,37.966245541951736
4474,31100,43,28,40,30.681142368281492,47.41597264117938
4475,31107,43,28,40,32.00301483570872,48.349406311170206
4476,31114,29,28,35,26.58089089935194,38.53233925418087
4477,31135,40,28,40,26.992621211726046,39.385411699582946
4478,31138,23,28,30,20.869486392915206,34.59962025163534
4479,31145,19,28,30,21.701967675518816,32.44694132282671
4480,31150,2,28,21,17.760373177618956,29.562319629016574
4481,31153,27,28,30,23.161468672278197,37.5931172522573
4482,31162,5,28,21,16.263530821513815,24.217966496155768
4483,31172,25,28,30,19.39221557615588,32.01930730447097
4484,31175,31,28,35,29.054644347871584,45.20743093045498
4485,31178,23,28,30,21.537425021799198,32.08534468449187
4486,31183,32,28,35,22.047748106958426,36.27604853383769
4487,31185,26,28,30,25.88134896498584,38.96401610648877
4488,31197,29,28,35,23.920378676966937,39.74248698705535
4489,31205,35,28,35,26.168078756883986,42.172946949448864
4490,31206,12,28,25,18.46075954078979,27.079273110807996
4491,31216,31,28,35,26.446832421920984,41.03030660143111
4492,31226,32,28,35,28.801645720875335,44.75530546314491
4493,31240,45,28,40,29.06666266643116,46.9387138878812
4494,31244,40,28,40,29.728548224462436,45.72790421546022
4495,31246,27,28,30,24.166599816438012,35.76850106717737
4496,31247,34,28,35,21.442987667639095,34.52526569322543
4497,31267,3,28,21,18.037893617331854,26.646190900681734
4498,31281,11,28,25,22.99184855638185,33.727349570326425
4499,31283,2,28,21,17.905814915858,29.31289090857155
4500,31284,18,28,25,18.392989674700907,30.48490730304059
4501,31295,2,28,21,17.919994721267265,29.548392403636385
4502,31296,27,28,30,23.947524967487404,38.18143744882411
4503,31300,42,28,40,29.035291730648893,45.41784097892952
4504,31301,3,28,21,16.42325667786783,24.66854152990238
4505,31302,14,28,25,17.97233707009184,28.413914584871005
4506,31303,36,28,35,25.01520111779714,36.71064976944674
4507,31305,5,28,21,16.123972179456658,26.729902350991036
4508,31309,5,28,21,14.228105898241278,21.878219890842363
4509,31319,41,28,40,26.559259061545273,39.98109864784148
4510,31322,14,28,25,16.52745191140004,27.338971021426506
4511,31323,44,28,40,30.019523010773426,45.20419878651279
4512,31326,2,28,21,14.728859215893175,23.88512290847085
4513,31333,32,28,35,25.35332547718719,37.71172458596565
4514,31362,43,28,40,28.679194947816956,44.43009102015948
4515,31370,44,28,40,29.287901475268654,48.45749337976174
4516,31373,2,28,21,14.146690301035461,23.172170743204973
4517,31376,28,28,35,22.18420226444217,35.6789253487434
4518,31377,43,28,40,28.991874925790253,44.1553306572405
4519,31378,40,28,40,28.284532341513376,46.4878677654325
4520,31383,40,28,40,29.52945866131661,43.9199698063653
4521,31397,38,28,40,28.37137598597283,42.82848174954605
4522,31411,27,28,30,23.082828497753425,35.63166754008236
4523,31415,1,28,21,15.819865343836538,24.052277950277574
4524,31440,24,28,30,20.965183225515823,31.813459477657503
4525,31442,41,28,40,29.016152842416062,44.6798286881301
4526,31455,11,28,25,13.723232129934889,21.601393082371715
4527,31456,20,28,30,20.394892623587765,31.104673380876225
4528,31462,27,28,30,21.652684422552973,32.43029598262524
4529,31463,40,28,40,26.700793796459706,40.34567740147739
4530,31465,39,28,40,25.787753504669936,41.400948858213
4531,31475,40,28,40,30.93279756463317,45.606462877583844
4532,31487,29,28,35,25.597564322661626,38.5808309769178
4533,31501,7,28,21,16.86237730818413,27.92621684286835
4534,31504,35,28,35,25.10028228065584,38.170607245951295
4535,31516,37,28,40,29.184461696697966,44.88841487205628
4536,31525,27,28,30,23.632594537032126,34.09195323329807
4537,31526,18,28,25,19.227693266491237,30.580460041710282
4538,31530,31,28,35,24.817673546619208,37.51618620120141
4539,31540,24,28,30,22.333535454792134,31.98156397835295
4540,31549,29,28,35,23.316536958420354,38.565054146793635
4541,31552,43,28,40,25.979254460868145,41.33356113724041
4542,31555,28,28,35,24.31525010372592,39.853226525949076
4543,31560,38,28,40,27.341668957432326,40.75550792146925
4544,31566,43,28,40,26.844413720242958,42.54709774068231
4545,31572,37,28,40,27.06179537942947,39.728666205654925
4546,31581,6,28,21,18.501699681620906,27.12794871011758
4547,31582,28,28,35,21.220724841003236,31.99046629750821
4548,31583,13,28,25,18.631697428577745,29.584129373802313
4549,31588,23,28,30,24.693234950988685,38.31187632166199
4550,31591,42,28,40,26.72720444438537,39.89629344280989
4551,31598,45,28,40,28.169361166029162,42.842867648201505
4552,31601,27,28,30,22.647527345772282,32.6339139003027
4553,31610,20,28,30,22.22842546315198,33.81545230783281
4554,31619,13,28,25,21.275990959712058,30.500534007571343
4555,31625,40,28,40,24.439971309840878,38.274362500339876
4556,31630,40,28,40,27.667216582726976,44.51614670391117
4557,31635,2,28,21,17.86225484943649,27.377503783777055
4558,31646,29,28,35,20.346341975003934,32.15634791102598
4559,31652,5,28,21,17.428545045194102,27.222958960457213
4560,31659,14,28,25,17.541681286819692,26.650694842442878
4561,31663,40,28,40,30.964576470992856,44.74397497436392
4562,31670,45,28,40,30.52952863080342,49.80905108292057
4563,31679,39,28,40,31.56652662941285,47.03822528618498
4564,31683,43,28,40,28.860920200327474,42.269609483987175
4565,31697,24,28,30,24.00837126683233,37.454124369078755
4566,31707,24,28,30,19.64464378882622,30.77640799777735
4567,31709,1,28,21,16.410409980116935,24.625350697766567
4568,31717,14,28,25,18.647516965289245,27.804575323788228
4569,31718,3,28,21,18.661143800459637,26.78979935536642
4570,31724,23,28,30,20.115701054335425,32.545354155691435
4571,31739,15,28,25,20.08633594941474,29.09254169861478
4572,31741,29,28,35,23.346366194304697,36.62991269933258
4573,31746,5,28,21,17.78061631490204,28.580294902496526
4574,31748,2,28,21,17.668796240701518,25.83440248433662
4575,31759,23,28,30,22.608616785711828,34.380702339715484
4576,31768,7,28,21,16.66029707724679,26.550516903977865
4577,31772,3,28,21,18.863089592640655,27.146359107433096
4578,31784,23,28,30,20.712366935434094,32.29332033045537
4579,31799,13,28,25,17.316854694348116,28.569661474626464
4580,31800,39,28,40,27.975755947339028,41.98570923479676
4581,31804,41,28,40,26.520256928395906,42.19007291050407
4582,31809,3,28,21,13.050656934168954,20.15598698256264
4583,31811,35,28,35,24.051343031925867,35.59944834525302
4584,31819,12,28,25,17.699297944320687,25.562085136800167
4585,31821,41,28,40,31.65951926495765,46.7665242642571
4586,31823,19,28,30,22.192426647970457,34.151301439755755
4587,31825,11,28,25,22.312331642984663,35.48525027714343
4588,31829,36,28,35,28.190061734517275,43.32722235745866
4589,31838,19,28,30,22.827173966563564,33.91947727395324
4590,31843,28,28,35,25.03847531938758,38.68270227775805
4591,31845,28,28,35,28.145846024998164,42.055901643099986
4592,31849,34,28,35,26.371739511872228,38.476194848469966
4593,31850,11,28,25,16.693729004410194,27.251420658352718
4594,31854,27,28,30,24.065053293290617,38.18471751343104
4595,31874,27,28,30,24.902125434465432,38.655300164384194
4596,31887,42,28,40,26.865148040162385,40.981661744536694
4597,31895,15,28,25,21.12574499319297,31.32103218488109
4598,31897,13,28,25,18.31649821755488,27.88741267919739
4599,31899,14,28,25,20.107323071021227,29.58210049217785
4600,31905,28,28,35,24.331431351521708,35.310810932580225
4601,31921,40,28,40,28.803301079926268,43.69180498095774
4602,31930,2,28,21,12.42957607767145,19.08463069370344
4603,31945,43,28,40,29.771212054171095,43.04350398169287
4604,31946,1,28,21,18.69702989297947,27.622818740717516
4605,31950,30,28,35,27.47076542067853,40.57197020647785
4606,31955,27,28,30,23.989525383281702,34.78795484399564
4607,31966,42,28,40,29.402528078858133,47.95106208076842
4608,31970,40,28,40,26.888166361792088,40.02012852230602
4609,31971,36,28,35,24.513878715608012,38.898988103091256
4610,31973,3,28,21,18.160262553958685,28.76315335564918
4611,31984,14,28,25,20.35350769415356,29.983864206321932
4612,31985,36,28,35,26.610091565738802,40.4250084934173
4613,32004,11,28,25,18.41895761890897,26.57305040279379
4614,32007,26,28,30,23.522248864162382,38.427824843486526
4615,32016,24,28,30,23.32087104127924,34.65871723217777
4616,32034,1,28,21,15.55643808468893,25.568710723457592
4617,32052,28,28,35,27.88458749091233,41.22972499848464
4618,32054,28,28,35,26.776227622053813,42.497252212539564
4619,32055,28,28,35,25.60583371161822,37.704784818964534
4620,32067,7,28,21,17.4535420215742,26.09952887579467
4621,32097,40,28,40,26.5823360151053,42.32735932177739
4622,32109,4,28,21,15.496654719371552,25.23566779902489
4623,32117,28,28,35,25.265732641168828,40.574102304770065
4624,32118,23,28,30,19.810234489024364,30.671871576954764
4625,32122,23,28,30,20.89064986660407,32.41727435705213
4626,32130,25,28,30,21.698824204144156,34.36679616747259
4627,32134,11,28,25,19.441061459185853,30.91849899975103
4628,32136,20,28,30,22.598149135477275,32.55208939264046
4629,32139,37,28,40,29.31181590951549,42.216034952143836
4630,32141,32,28,35,21.93951855043282,35.072610085644506
4631,32148,11,28,25,19.245633832561456,28.30084238423832
4632,32151,44,28,40,33.586083142595584,48.27884280046131
4633,32183,30,28,35,25.29831866024837,39.91054060505171
4634,32188,44,28,40,29.3041902321169,44.54566001470874
4635,32190,40,28,40,29.71748248267958,44.63853111411508
4636,32206,14,28,25,20.94223719884369,31.10517543738424
4637,32210,42,28,40,27.07770576027888,41.83518498273595
4638,32212,23,28,30,25.54398510629412,37.409273487772296
4639,32224,14,28,25,20.316950636734436,31.800934831785835
4640,32227,40,28,40,24.073123268499373,39.27051823770713
4641,32236,25,28,30,20.95188706525112,31.659136846347003
4642,32240,36,28,35,27.306081429020445,40.5973871800033
4643,32241,5,28,21,14.720281606331255,23.640309733230033
4644,32252,26,28,30,24.19451043401447,38.526455505529206
4645,32253,10,28,25,17.349827596721635,25.891529678975946
4646,32258,40,28,40,31.443911556848143,46.55363299075115
4647,32264,24,28,30,20.6224894472366,30.19058769228466
4648,32265,27,28,30,18.13144650902331,29.934734491252314
4649,32276,26,28,30,25.59563078379777,36.57161263065886
4650,32291,37,28,40,31.540036916666555,51.969817375498934
4651,32298,4,28,21,15.159521230127902,24.42134271585159
4652,32301,41,28,40,28.49999100999711,46.00944086018773
4653,32315,26,28,30,21.72590619831949,35.606453927827474
4654,32322,39,28,40,30.821267514770827,45.274581190811915
4655,32324,35,28,35,24.39797460148693,39.58053237506224
4656,32335,41,28,40,29.02352465038026,47.50482827686891
4657,32348,43,28,40,30.535838546116356,45.99022736321388
4658,32349,14,28,25,19.553424770645982,29.557504561632392
4659,32358,38,28,40,29.893413230543654,43.70366063039014
4660,32370,42,28,40,31.475791161128093,45.640676936282915
4661,32384,18,28,25,16.733553848815145,23.995502610199406
4662,32398,39,28,40,30.5520702505989,44.44380365220441
4663,32408,2,28,21,15.975435044293029,24.22066180326225
4664,32419,31,28,35,22.387987508783564,36.84426905907172
4665,32421,35,28,35,26.449656562069787,38.810370105867726
4666,32422,2,28,21,13.872388114270391,21.518947476271567
4667,32423,29,28,35,24.15522168093805,37.80828753073518
4668,32425,28,28,35,23.948379732693706,37.848256544518755
4669,32430,11,28,25,23.613032079828084,33.74366212603745
4670,32442,45,28,40,28.37954155583985,45.181169700954264
4671,32450,27,28,30,24.13147871940701,35.54414199132963
4672,32453,40,28,40,27.620849845337883,43.605767817803894
4673,32464,10,28,25,15.946682323343895,25.22221138286241
4674,32465,27,28,30,23.382855115001384,35.1775271131082
4675,32466,11,28,25,22.90305493977003,32.959558241044704
4676,32469,12,28,25,20.50063657377287,31.585196373352755
4677,32484,36,28,35,24.176305359998064,38.89989635171986
4678,32487,20,28,30,19.202249398629267,30.857811677225644
4679,32494,40,28,40,28.69004456196552,47.43902084640479
4680,32506,23,28,30,24.10607194681764,38.92628001503608
4681,32536,37,28,40,30.187579200876947,43.68741231405696
4682,32538,23,28,30,18.3375985706371,29.591696489782194
4683,32539,23,28,30,20.24816791372645,29.50726041960831
4684,32543,13,28,25,20.785904423895268,32.81708477691731
4685,32548,41,28,40,29.71607925068343,45.393844669820375
4686,32552,23,28,30,25.977057524150386,37.42512864034081
4687,32553,14,28,25,15.4063741857315,24.726272716620947
4688,32554,30,28,35,26.07473756376297,41.59124726006199
4689,32566,5,28,21,19.303675456875002,28.421472547018176
4690,32573,20,28,30,24.795626620397808,39.53364326343754
4691,32590,28,28,35,23.429221439676258,36.1173967999938
4692,32594,23,28,30,22.12020412986013,36.03138301429188
4693,32607,45,28,40,27.470110176865358,40.413950558177646
4694,32608,28,28,35,24.43932668807446,38.934816020412434
4695,32611,30,28,35,22.673881637146962,37.36134725445711
4696,32619,32,28,35,23.527280868923253,38.33491092151742
4697,32628,28,28,35,21.839751740171607,35.51157754647327
4698,32636,38,28,40,28.72450771120154,42.089248910090824
4699,32654,31,28,35,26.612329054696247,40.717645595796284
4700,32657,28,28,35,24.721009633601362,35.581276338770586
4701,32665,27,28,30,21.254422316696534,32.28188772492568
4702,32668,41,28,40,25.701554149300076,42.69000216367777
4703,32676,23,28,30,20.882342043112015,30.99970840179709
4704,32680,38,28,40,28.2465767297749,44.06817747999707
4705,32682,12,28,25,19.29158310073631,28.4106277317348
4706,32687,4,28,21,14.324172902677741,23.387262819657284
4707,32691,28,28,35,23.02515358822755,33.22273264524296
4708,32692,40,28,40,25.862987828214305,42.8394947529513
4709,32695,24,28,30,23.32403052309074,33.3949871382096
4710,32702,25,28,30,20.954667267846098,31.96866417574825
4711,32727,13,28,25,17.999041998425852,27.702342851307083
4712,32734,18,28,25,22.048179804452058,34.45948934365536
4713,32746,35,28,35,21.890381167040463,35.9354243582918
4714,32747,41,28,40,30.250265529383633,44.30047778493914
4715,32750,39,28,40,29.909105169954945,42.81442902904188
4716,32757,44,28,40,27.93504784512772,43.47702388905639
4717,32763,44,28,40,29.24469395092635,47.8994703045485
4718,32771,23,28,30,21.100180051560102,32.18236405566635
4719,32774,32,28,35,28.593369675195284,43.24549609629275
4720,32784,41,28,40,28.048303493499915,45.690024175881106
4721,32790,45,28,40,27.02611346320943,38.68622358687904
4722,32803,44,28,40,26.532603616153352,42.39490257802095
4723,32813,37,28,40,31.205009748929964,45.81446327175644
4724,32814,28,28,35,24.943206931526884,36.03854617870079
4725,32817,39,28,40,25.966898813000988,42.073704770429
4726,32823,37,28,40,27.185728427094816,44.91317567832328
4727,32828,39,28,40,24.797496156081188,39.2565059143411
4728,32838,29,28,35,25.212668011358325,38.494598988949825
4729,32851,42,28,40,28.979899524159432,42.33362933280539
4730,32852,40,28,40,29.825348577637122,43.26491113302031
4731,32855,34,28,35,23.72159562173997,38.85538476872997
4732,32858,18,28,25,15.023693707810322,22.69595581598533
4733,32868,2,28,21,13.41881273587923,21.34786802234738
4734,32872,28,28,35,24.293700299751706,38.06984718639632
4735,32893,34,28,35,30.42907400654013,47.474321614237944
4736,32905,2,28,21,15.400374438787937,22.881506972922462
4737,32917,35,28,35,18.27010447871299,29.914318406300314
4738,32919,6,28,21,16.9551506653257,25.67136066503965
4739,32930,7,28,21,15.206872692766337,25.020684483765358
4740,32935,28,28,35,25.52298556890709,38.149369664529345
4741,32936,12,28,25,23.586074711090117,34.61444950244915
4742,32939,28,28,35,27.42473377637292,40.28332844640265
4743,32942,26,28,30,24.759695356914726,35.505994389233436
4744,32947,27,28,30,17.459827008262742,28.414777505119098
4745,32949,39,28,40,27.375073244931272,39.412137369911456
4746,32956,11,28,25,20.202070501313248,31.42375956518637
4747,32990,18,28,25,19.99002119476114,29.975846394732255
4748,32997,34,28,35,25.40704765936941,37.136185247892875
4749,33001,28,28,35,28.600782224221692,42.096092377853715
4750,33003,39,28,40,25.943872502953294,42.56181713602721
4751,33004,26,28,30,23.211140190559885,36.92816864011691
4752,33012,31,28,35,25.763334584519612,39.334243709937155
4753,33015,40,28,40,32.09155585247315,48.193486322254266
4754,33022,28,28,35,25.56722372751393,40.100536101966924
4755,33027,12,28,25,14.890718321831777,23.189215339795744
4756,33030,43,28,40,28.525763774330144,44.012858760597396
4757,33034,20,28,30,25.17235086040873,36.04083918225166
4758,33044,30,28,35,20.926975446200398,34.0562545080746
4759,33054,2,28,21,15.386768892679807,22.359141143137126
4760,33056,29,28,35,21.95700034664339,35.11863236163403
4761,33060,14,28,25,19.87277600950824,29.59091962131164
4762,33077,23,28,30,21.584316781422665,34.55684548533465
4763,33079,42,28,40,31.33102623252463,46.18568752496948
4764,33080,24,28,30,23.450818299059478,36.90112837101053
4765,33087,28,28,35,21.51916614735505,33.30361810440001
4766,33089,32,28,35,25.594230927797813,38.778389609094006
4767,33092,18,28,25,21.07275144878908,33.969260788627444
4768,33094,25,28,30,22.61849797718759,34.62464990555665
4769,33096,23,28,30,22.774042007749454,35.31086079221862
4770,33110,15,28,25,15.859527452884402,24.82735267675582
4771,33113,42,28,40,33.500188106135624,47.935209835525065
4772,33117,25,28,30,23.802121337999885,34.153018038674
4773,33121,23,28,30,16.974762503789822,26.366699628063653
4774,33134,34,28,35,27.312897916705587,39.56405343767457
4775,33145,23,28,30,22.26346713420579,32.82384775880285
4776,33150,28,28,35,20.912080164924372,33.91169786804098
4777,33159,31,28,35,28.603782325096276,43.424115868405075
4778,33166,26,28,30,21.552644631886242,34.90780474092688
4779,33167,14,28,25,20.157031331907092,30.360388287625234
4780,33171,15,28,25,17.68445862872156,25.670079137516886
4781,33172,35,28,35,22.594721951086804,35.53225528144303
4782,33182,2,28,21,17.351021691180044,27.091609119122484
4783,33196,39,28,40,34.090741553911265,49.285748520990225
4784,33202,26,28,30,22.308673490584894,33.58210836142864
4785,33209,20,28,30,21.71922411306595,34.66319296756217
4786,33210,40,28,40,29.86083568570716,46.15005664795185
4787,33212,23,28,30,19.13137437469873,29.762261672045792
4788,33217,31,28,35,21.24600760792523,34.183482206059985
4789,33220,39,28,40,29.55425996341943,46.84109984919398
4790,33222,23,28,30,17.994060335632753,27.28758809733857
4791,33229,5,28,21,15.314668084559276,23.8457931571605
4792,33233,12,28,25,19.564228468322433,32.01161152796953
4793,33236,31,28,35,23.92703050568074,35.220703704435515
4794,33239,1,28,21,17.23774883944136,28.02781840145178
4795,33248,34,28,35,28.655237738893813,43.890116646171386
4796,33262,14,28,25,18.566699095282626,30.69716274649495
4797,33263,20,28,30,22.57311821170487,32.9341687123229
4798,33270,29,28,35,20.439122250988348,33.608818154700465
4799,33275,23,28,30,21.68613179492376,32.68727762692259
4800,33280,1,28,21,16.521161904414548,26.180632927647462
4801,33299,28,28,35,23.03783435810725,35.568333138893706
4802,33303,40,28,40,28.158395537721635,45.492743616505344
4803,33310,18,28,25,22.412384747244182,32.25145421701144
4804,33311,2,28,21,11.057717941821156,18.27725039776111
4805,33313,45,28,40,31.42912248502607,48.25441347181354
4806,33316,1,28,21,19.607341129736707,29.39234400462524
4807,33319,39,28,40,30.02888095376716,45.353420464073864
4808,33321,41,28,40,28.051222453529853,45.306902545482764
4809,33330,45,28,40,25.895131463504168,42.21791077092578
4810,33332,24,28,30,18.24198432403711,28.80271493899414
4811,33335,44,28,40,29.427053979579266,43.314304039775124
4812,33340,34,28,35,22.18950689290614,36.350865650443744
4813,33341,32,28,35,25.37361088263572,38.62701625119585
4814,33348,42,28,40,25.578192369381195,36.87215764661979
4815,33357,12,28,25,16.809625621254554,27.83574136572769
4816,33367,45,28,40,27.912728213134866,43.89246213775427
4817,33379,34,28,35,22.26203899527428,35.58574139070451
4818,33384,30,28,35,22.176128361311,35.92007370046089
4819,33391,18,28,25,14.871523517218895,24.27956454303061
4820,33403,20,28,30,25.771939739336062,37.33481935130662
4821,33413,24,28,30,21.984016935310933,33.983251405067676
4822,33414,23,28,30,23.097327867414723,33.07023624181569
4823,33419,36,28,35,25.335823868937098,36.762129467339385
4824,33424,28,28,35,25.175475487398685,41.63369449271294
4825,33431,24,28,30,23.03904907648988,37.66292035300025
4826,33441,20,28,30,19.343766334937715,31.25220464401517
4827,33457,28,28,35,27.856727598845517,44.54382102007736
4828,33460,1,28,21,12.87727570603928,20.90124899964164
4829,33465,40,28,40,29.074451670247946,47.38351826775486
4830,33470,2,28,21,19.033734789976187,28.47750360522696
4831,33475,28,28,35,26.07788618515818,37.49542611904079
4832,33489,14,28,25,20.004301129197707,31.553669838503208
4833,33495,10,28,25,17.06595794914415,27.966494527903933
4834,33509,39,28,40,28.717669411175557,44.16896097055352
4835,33513,23,28,30,20.68394693937197,30.623691251126118
4836,33519,28,28,35,23.42550273947998,33.477060407642135
4837,33523,34,28,35,26.67300032999679,39.39082369205468
4838,33532,44,28,40,30.43985864906527,46.0815211808893
4839,33557,39,28,40,25.962933326241185,42.49607160565818
4840,33558,25,28,30,25.732192164960438,39.07457595680533
4841,33577,6,28,21,14.602845390640452,23.945717586458564
4842,33578,43,28,40,32.53650980353804,47.56164329911609
4843,33589,11,28,25,20.160868943881265,31.540091660250116
4844,33596,13,28,25,20.446478968908135,31.78013962300465
4845,33604,23,28,30,18.382598931486868,27.822971753370663
4846,33609,35,28,35,26.305437999158237,40.40490808780923
4847,33621,27,28,30,22.41740991043251,33.43907904419102
4848,33624,14,28,25,21.187535417945305,33.03416395600468
4849,33625,31,28,35,29.224740374955484,43.183321889145006
4850,33633,35,28,35,24.364297560091934,39.72223271158187
4851,33636,26,28,30,23.04870030651663,33.3829274517178
4852,33640,3,28,21,15.82755345426372,24.012215885557993
4853,33647,27,28,30,23.768361607002564,37.089303635055295
4854,33649,2,28,21,15.433910064839711,22.236523175822434
4855,33657,5,28,21,13.555279042270254,19.971416914141574
4856,33658,42,28,40,23.62171424337866,38.60119399211252
4857,33663,42,28,40,25.630425063510874,39.72261312650422
4858,33670,40,28,40,32.622190413654906,47.9932205488039
4859,33705,43,28,40,29.103659792565495,42.70214630982164
4860,33724,42,28,40,27.09512258400264,41.934123429936285
4861,33727,20,28,30,22.01710838688905,31.576878940935035
4862,33730,31,28,35,27.149916059946392,44.81119979237128
4863,33738,32,28,35,28.108892255619516,41.68449192502061
4864,33740,34,28,35,27.473385287984176,42.00900046930808
4865,33749,38,28,40,31.181576815435832,46.54413270773421
4866,33755,14,28,25,18.117679819085286,28.90010782370934
4867,33763,38,28,40,26.28590760320223,39.16949153160637
4868,33767,19,28,30,22.28064869831149,34.20027864874854
4869,33773,28,28,35,27.65913310662211,44.04914525486055
4870,33779,26,28,30,22.667082972875928,36.912066683412526
4871,33799,44,28,40,31.68365261880872,46.90325286430066
4872,33806,10,28,25,17.34121982550436,24.9907762158579
4873,33810,35,28,35,28.82890797523087,42.79332910560461
4874,33815,19,28,30,17.5898066637644,28.327575421354663
4875,33824,1,28,21,15.800227960841589,22.584553960404214
4876,33826,27,28,30,21.919899896957755,36.1504405095259
4877,33829,31,28,35,24.341490631273402,39.61258276074059
4878,33838,28,28,35,29.083662175603838,42.698531138520586
4879,33839,27,28,30,24.32889504306846,39.65841418605037
4880,33843,32,28,35,25.577765035691023,40.47456961181462
4881,33846,43,28,40,26.67710104723601,43.9528091942958
4882,33852,35,28,35,21.055965600074504,34.174579578510595
4883,33860,14,28,25,20.18802556238714,30.081586454510933
4884,33869,45,28,40,33.855918627497296,49.76450974151149
4885,33877,41,28,40,25.885088714779485,40.004136002494484
4886,33883,42,28,40,28.80421891544272,45.991194839421496
4887,33891,14,28,25,17.40830675834402,27.92477481261158
4888,33910,14,28,25,20.785851858728623,34.62319258243854
4889,33931,31,28,35,25.70625587137211,37.681855261139226
4890,33940,5,28,21,16.14661714154753,25.34598433767196
4891,33951,12,28,25,14.624590824086933,23.969215284738166
4892,33953,14,28,25,18.737783446098017,28.347174242874722
4893,33954,30,28,35,27.228634775442817,39.0465348050037
4894,33969,1,28,21,15.772782366156536,24.875978389936776
4895,33973,23,28,30,25.146148828654386,38.541617754686605
4896,33982,5,28,21,15.221500129653156,25.290112320171566
4897,33983,28,28,35,20.630631875294398,31.887734631258883
4898,33984,39,28,40,31.980135726012843,50.52827209781371
4899,33995,2,28,21,16.12990625572726,26.222043603881716
4900,34006,27,28,30,23.441202547316916,35.53640521636075
4901,34007,43,28,40,30.861427491175206,46.070099167311916
4902,34014,41,28,40,26.38595302033234,41.265218599476476
4903,34019,31,28,35,23.79540667789457,35.8166486483106
4904,34055,32,28,35,22.208449709776197,35.901770190491014
4905,34062,26,28,30,19.728197157946486,32.05794969267366
4906,34064,28,28,35,23.229449975035163,37.44263844825257
4907,34082,23,28,30,22.100884503942048,33.55493139858413
4908,34084,32,28,35,22.966122482927766,35.71295579172946
4909,34089,26,28,30,24.46451495073524,37.662622875351
4910,34092,27,28,30,21.180980011495688,32.200929816910005
4911,34093,45,28,40,30.690241417896036,47.10989718815237
4912,34096,2,28,21,15.240945976795384,24.71804042385094
4913,34100,42,28,40,30.78747017841236,46.166414230091746
4914,34101,26,28,30,18.83010017737369,28.37236759838826
4915,34104,31,28,35,26.034152475380118,42.06819603564954
4916,34116,8,28,21,15.514978875331074,23.729144017917186
4917,34129,35,28,35,28.670003676910152,41.01927092807914
4918,34133,5,28,21,14.073704377093351,22.91154570337323
4919,34141,42,28,40,24.739692251897022,38.497862849743164
4920,34163,39,28,40,34.29570926181482,49.863526969007054
4921,34165,43,28,40,26.788532676805993,42.19783962808979
4922,34169,38,28,40,26.995243254757344,41.49780169621444
4923,34175,41,28,40,31.997164126649995,46.00730800881013
4924,34178,14,28,25,16.09059260099847,25.65579089675661
4925,34180,34,28,35,24.1932471816424,38.10219902589512
4926,34190,23,28,30,24.15876094944825,37.081817030622126
4927,34203,42,28,40,30.258084045959894,49.69915358568416
4928,34208,27,28,30,21.261371343698908,34.70798809243839
4929,34215,39,28,40,27.05016008394342,41.225298072431954
4930,34220,32,28,35,24.772813865394593,37.82190213621878
4931,34223,11,28,25,21.44937828231878,30.913950923242023
4932,34236,4,28,21,15.482591231692036,24.446732196370004
4933,34259,24,28,30,22.1909342149388,32.24642205141886
4934,34260,30,28,35,26.74282212054943,39.982235171623735
4935,34273,18,28,25,20.33970647595919,29.809296713598634
4936,34285,23,28,30,22.165148062852513,33.12762029997369
4937,34287,11,28,25,15.679119223338787,25.6130424197264
4938,34301,25,28,30,20.18115105492883,31.055337284423114
4939,34303,40,28,40,31.448414327642357,48.68361999527246
4940,34308,15,28,25,17.80593345028542,25.633310160243276
4941,34311,2,28,21,17.62387862997707,26.43905153995823
4942,34317,32,28,35,25.63207728973668,38.82630647420296
4943,34323,26,28,30,23.1310540905882,35.477379895367626
4944,34325,2,28,21,16.303323972855846,26.929441481524762
4945,34341,28,28,35,24.608488466794107,36.38051450861648
4946,34345,26,28,30,17.27167400989492,27.49442302251597
4947,34357,27,28,30,23.384051960767028,34.795867609488276
4948,34360,32,28,35,26.658001233442747,38.50092399254534
4949,34380,28,28,35,23.10132125163442,36.42094269518941
4950,34384,29,28,35,29.01095260934975,46.74332757212462
